Date,IEF
2021-10-27,39579.17445970472
2021-10-28,39475.82598814528
2021-10-29,39493.04531387492
2021-11-01,39489.94731329729
2021-11-02,39586.47308892815
2021-11-03,39462.357962733404
2021-11-04,39676.11113426715
2021-11-05,39893.319995376514
2021-11-08,39720.92572277552
2021-11-09,39903.65454692172
2021-11-10,39562.33647183246
2021-11-11,39434.783392706624
2021-11-12,39517.52483943151
2021-11-15,39362.373541419525
2021-11-16,39327.89646056378
2021-11-17,39469.23978081043
2021-11-18,39493.376397906126
2021-11-19,39600.25446172671
2021-11-22,39310.66235429704
2021-11-23,39148.62036988578
2021-11-24,39269.28276261233
2021-11-26,39776.089643366206
2021-11-29,39686.4515980272
2021-11-30,39924.35321108633
2021-12-01,39999.56840831634
2021-12-02,39913.306237652585
2021-12-03,40147.932483688804
2021-12-06,39947.81287958253
2021-12-07,39795.999026849306
2021-12-08,39668.33361564146
2021-12-09,39768.39785185573
2021-12-10,39796.001982956725
2021-12-13,39985.76634276585
2021-12-14,39916.764883335614
2021-12-15,39858.09797545058
2021-12-16,39974.1399722775
2021-12-17,40063.93469130983
2021-12-20,40029.40144441307
2021-12-21,39870.525451050125
2021-12-22,39908.52621195217
2021-12-23,39825.64287207106
2021-12-27,39839.45380594383
2021-12-28,39832.548339007444
2021-12-29,39628.79272277286
2021-12-30,39760.03206785317
2021-12-31,39715.122883907316
2022-01-03,39345.60650012535
2022-01-04,39324.88714320878
2022-01-05,39159.11750733914
2022-01-06,39062.423233585265
2022-01-07,38934.64549029541
2022-01-10,38924.278421568575
2022-01-11,39017.52883017652
2022-01-12,39024.425428790644
2022-01-13,39148.75339471973
2022-01-14,38879.39879869694
2022-01-18,38585.83663900033
2022-01-19,38679.07817928601
2022-01-20,38761.95560695228
2022-01-21,38986.45127285538
2022-01-24,38951.91211374378
2022-01-25,38900.10633118381
2022-01-26,38623.83739990237
2022-01-27,38786.139521766716
2022-01-28,38875.92832858421
2022-01-31,38875.92832858421
2022-02-01,38823.38647527631
2022-02-02,38902.89394048218
2022-02-03,38736.955806489525
2022-02-04,38439.68077587164
2022-02-07,38450.050800705896
2022-02-08,38325.60754658737
2022-02-09,38377.46062686609
2022-02-10,38024.86204585677
2022-02-11,38418.940726203116
2022-02-14,38152.772813980584
2022-02-15,38038.702540803744
2022-02-16,38118.19522547251
2022-02-17,38322.15185701175
2022-02-18,38446.601023345116
2022-02-22,38443.13942155466
2022-02-23,38242.64439180587
2022-02-24,38332.53075016826
2022-02-25,38322.157769226586
2022-02-28,38757.71950501739
2022-03-01,39135.19077387033
2022-03-02,38547.01112412768
2022-03-03,38713.07045852461
2022-03-04,39097.13089081985
2022-03-07,38931.05381977838
2022-03-08,38678.472177264586
2022-03-09,38439.74581023488
2022-03-10,38263.28984603689
2022-03-11,38252.91390898779
2022-03-14,37768.51727859552
2022-03-15,37751.21222575066
2022-03-16,37699.31480386062
2022-03-17,37626.665507872385
2022-03-18,37737.38059912595
2022-03-21,37246.066677367606
2022-03-22,37041.93859159792
2022-03-23,37291.049763999
2022-03-24,37083.451208116596
2022-03-25,36702.8642020415
2022-03-28,36785.90717172336
2022-03-29,36969.28633950226
2022-03-30,37114.58788758615
2022-03-31,37183.778537891354
2022-04-01,36941.67038397157
2022-04-04,36917.42439090127
2022-04-05,36477.514221093596
2022-04-06,36349.3580960538
2022-04-07,36259.2914151387
2022-04-08,36075.711232055146
2022-04-11,35902.53063488006
2022-04-12,36075.714188162565
2022-04-13,36155.38128316919
2022-04-14,35829.77787513207
2022-04-18,35725.86183094773
2022-04-19,35490.33101604055
2022-04-20,35767.43356961482
2022-04-21,35569.98924272492
2022-04-22,35587.317944429145
2022-04-25,35815.93146797025
2022-04-26,36054.93570909756
2022-04-27,35854.02978041721
2022-04-28,35802.07323637875
2022-04-29,35611.5580252846
2022-05-02,35346.25920864396
2022-05-03,35387.87233281495
2022-05-04,35616.757818238824
2022-05-05,35259.55362186698
2022-05-06,35058.40824848548
2022-05-09,35318.5102282793
2022-05-10,35436.42344110396
2022-05-11,35654.906384511945
2022-05-12,35772.81664122918
2022-05-13,35585.5442799763
2022-05-16,35734.67103106348
2022-05-17,35464.166509253766
2022-05-18,35717.33346103699
2022-05-19,35845.6433036627
2022-05-20,36012.113536991215
2022-05-23,35793.62763747581
2022-05-24,36102.27776945122
2022-05-25,36175.113300207006
2022-05-26,36157.77868628794
2022-05-27,36209.797308582245
2022-05-31,35831.785072071194
2022-06-01,35630.039608883155
2022-06-02,35682.1173533259
2022-06-03,35612.66656556761
2022-06-06,35345.30142983942
2022-06-07,35487.66165103902
2022-06-08,35355.70988407015
2022-06-09,35324.463828625994
2022-06-10,34977.23353869394
2022-06-13,34355.68239227114
2022-06-14,34081.367447995246
2022-06-15,34557.06425424635
2022-06-16,34782.78079251449
2022-06-17,34793.192202852646
2022-06-21,34612.62724933892
2022-06-22,35050.1488843501
2022-06-23,35248.06027621259
2022-06-24,35123.06127389885
2022-06-27,34925.14396982152
2022-06-28,34970.2778179314
2022-06-29,35251.55439518468
2022-06-30,35522.39886934785
2022-07-01,35903.19871515729
2022-07-05,36035.345585215975
2022-07-06,35729.3116083085
2022-07-07,35510.21675066429
2022-07-08,35294.595319240216
2022-07-11,35572.81823752719
2022-07-12,35656.283930570324
2022-07-13,35809.30091902407
2022-07-14,35611.05844313039
2022-07-15,35732.79094674349
2022-07-18,35628.46991584241
2022-07-19,35465.0119559763
2022-07-20,35430.23039605615
2022-07-21,35833.644463639255
2022-07-22,36243.99947144781
2022-07-25,36115.32602760928
2022-07-26,36129.2433813492
2022-07-27,36202.26810297996
2022-07-28,36560.4655514454
2022-07-29,36574.37403686307
2022-08-01,36788.283882090145
2022-08-02,36279.65899527211
2022-08-03,36429.46269495879
2022-08-04,36614.098208391784
2022-08-05,36084.564773782215
2022-08-08,36297.0793363064
2022-08-09,36189.07203945084
2022-08-10,36209.977631134956
2022-08-11,35969.60471227153
2022-08-12,36112.43791065856
2022-08-15,36227.397972169245
2022-08-16,36185.59565712328
2022-08-17,35941.73157539519
2022-08-18,36011.4070273175
2022-08-19,35701.35570042435
2022-08-22,35544.58149943801
2022-08-23,35457.49457480368
2022-08-24,35339.049262643166
2022-08-25,35565.493003336975
2022-08-26,35523.68477607617
2022-08-29,35321.625965501466
2022-08-30,35311.17908187425
2022-08-31,35164.85767672997
2022-09-01,34885.31337842562
2022-09-02,35080.753464483816
2022-09-06,34689.87920458227
2022-09-07,34916.73088810022
2022-09-08,34787.59629150394
2022-09-09,34791.09041047603
2022-09-12,34707.32910669076
2022-09-13,34511.88902063257
2022-09-14,34529.34187884849
2022-09-15,34410.68372695364
2022-09-16,34438.60120544131
2022-09-19,34340.890030734474
2022-09-20,34127.994130352934
2022-09-21,34264.116964893394
2022-09-22,33747.59927126023
2022-09-23,33789.47844509915
2022-09-26,33227.59928308466
2022-09-27,33000.75055567412
2022-09-28,33744.11697671782
2022-09-29,33587.058989419034
2022-09-30,33499.809478876516
2022-10-03,33897.40592705433
2022-10-04,33967.32673589262
2022-10-05,33645.61947743689
2022-10-06,33460.307015404396
2022-10-07,33295.95335498961
2022-10-10,33100.13488718147
2022-10-11,33184.064689089755
2022-10-12,33292.45036769525
2022-10-13,33152.58214505188
2022-10-14,32967.25490248228
2022-10-17,33002.21974106255
2022-10-18,33086.15249907826
2022-10-19,32739.968671173374
2022-10-20,32495.194108359494
2022-10-21,32568.629728921824
2022-10-24,32526.670740182522
2022-10-25,32932.295976116846
2022-10-26,33100.14671161115
2022-10-27,33334.421180864236
2022-10-28,33163.07337029042
2022-10-31,33012.719834623356
2022-11-01,33006.76623427666
2022-11-02,32950.68000817051
2022-11-03,32807.01023138323
2022-11-04,32736.923880529343
2022-11-07,32621.280958204316
2022-11-08,32838.560765891794
2022-11-09,32950.68887649278
2022-11-10,33690.088201376966
2022-11-11,33620.01071884534
2022-11-14,33539.41245000097
2022-11-15,33788.21618723022
2022-11-16,34037.0110561372
2022-11-17,33805.73407980941
2022-11-18,33686.594082404874
2022-11-21,33665.56433420906
2022-11-22,33858.29958197668
2022-11-23,34040.52586786124
2022-11-25,34030.00508154849
2022-11-28,34044.031811263005
2022-11-29,33900.35021004603
2022-11-30,34205.21652452206
2022-12-01,34578.81824876039
2022-12-02,34649.043536663085
2022-12-05,34297.93187768674
2022-12-06,34508.60478528739
2022-12-07,34810.56524616818
2022-12-08,34613.936804926576
2022-12-09,34357.6127304173
2022-12-12,34308.45266399947
2022-12-13,34617.44570443578
2022-12-14,34712.25102554738
2022-12-15,34779.79512401886
2022-12-16,34691.85092823232
2022-12-19,34410.39107231891
2022-12-20,34160.6118196406
2022-12-21,34202.83094583298
2022-12-22,34192.27173012376
2022-12-23,34037.48698943202
2022-12-27,33752.51527790199
2022-12-28,33671.59774945611
2022-12-29,33836.95353028675
2022-12-30,33696.22212427634
2023-01-03,33960.07836049533
2023-01-04,34220.422741097704
2023-01-05,34171.162167027556
2023-01-06,34610.927487571586
2023-01-09,34698.874639465546
2023-01-10,34480.7552972704
2023-01-11,34702.38649508216
2023-01-12,35011.988493647266
2023-01-13,34825.53793025753
2023-01-17,34716.47530305254
2023-01-18,35187.89462186488
2023-01-19,35121.04816474485
2023-01-20,34888.85775122385
2023-01-23,34776.271443972546
2023-01-24,34976.807859225235
2023-01-25,35015.50921758616
2023-01-26,34888.857751223855
2023-01-27,34836.08827764451
2023-01-30,34727.01678211724
2023-01-31,34902.93177865712
2023-02-01,35153.955552559826
2023-02-02,35139.851964052345
2023-02-03,34762.61127157827
2023-02-06,34462.932925626796
2023-02-07,34378.32026290417
2023-02-08,34505.237778934395
2023-02-09,34350.11308588921
2023-02-10,34184.39961606057
2023-02-13,34265.494510951736
2023-02-14,34110.37277401396
2023-02-15,34008.11806220044
2023-02-16,33895.31004689254
2023-02-17,33990.502618076345
2023-02-21,33620.312241802305
2023-02-22,33680.24140755627
2023-02-23,33810.685559740225
2023-02-24,33606.208653294816
2023-02-27,33708.451540678645
2023-02-28,33761.32447801774
2023-03-01,33491.42004601457
2023-03-02,33353.64474742555
2023-03-03,33622.13320397387
2023-03-06,33562.08283781562
2023-03-07,33565.61538618419
2023-03-08,33555.02069718591
2023-03-09,33763.45583146856
2023-03-10,34385.22572984054
2023-03-13,34802.10782283553
2023-03-14,34473.5453512696
2023-03-15,34971.684925063935
2023-03-16,34657.26151529453
2023-03-17,35067.07555544497
2023-03-20,34925.75884016512
2023-03-21,34621.930119394005
2023-03-22,35077.6761566581
2023-03-23,35279.040281988775
2023-03-24,35289.64088320191
2023-03-27,34855.10491668633
2023-03-28,34833.9066703675
2023-03-29,34773.84152367215
2023-03-30,34826.84452973778
2023-03-31,35017.61692217759
2023-04-03,35182.57067239893
2023-04-04,35409.1208329599
2023-04-05,35557.792343504196
2023-04-06,35568.416593576694
2023-04-10,35217.96710266273
2023-04-11,35203.813260329094
2023-04-12,35306.46113442966
2023-04-13,35189.650549673184
2023-04-14,35016.19503450791
2023-04-17,34793.18924674519
2023-04-18,34849.816440509465
2023-04-19,34775.48807550588
2023-04-20,34977.26014366071
2023-04-21,34892.301616369776
2023-04-24,35062.221627059065
2023-04-25,35409.12674517476
2023-04-26,35271.06470416587
2023-04-27,35040.9790391289
2023-04-28,35302.9285860611
2023-05-01,34887.409258587366
2023-05-02,35341.6003833478
2023-05-03,35572.24179657998
2023-05-04,35565.15009487605
2023-05-05,35373.53225571372
2023-05-08,35157.086070319085
2023-05-09,35114.50334291387
2023-05-10,35377.0795846194
2023-05-11,35508.3721396333
2023-05-12,35295.47623925176
2023-05-15,35217.41431057494
2023-05-16,35103.864312304264
2023-05-17,34990.308401818744
2023-05-18,34773.86517253153
2023-05-19,34642.581485839895
2023-05-22,34578.70000446352
2023-05-23,34635.4809158137
2023-05-24,34546.774044312435
2023-05-25,34330.31899059554
2023-05-26,34394.20047197191
2023-05-30,34663.87728370364
2023-05-31,34795.1639265027
2023-06-01,34891.89662965305
2023-06-02,34614.46890426242
2023-06-05,34603.80918090087
2023-06-06,34625.14045205367
2023-06-07,34372.61497558089
2023-06-08,34603.80622479345
2023-06-09,34479.309760741344
2023-06-12,34536.21482860322
2023-06-13,34290.81061490858
2023-06-14,34337.047091086635
2023-06-15,34603.803268686024
2023-06-16,34454.41933625319
2023-06-20,34557.56974861539
2023-06-21,34589.57552366685
2023-06-22,34393.95215894853
2023-06-23,34536.22074081807
2023-06-26,34621.57834261089
2023-06-27,34500.65876853867
2023-06-28,34639.36819707286
2023-06-29,34283.689352130445
2023-06-30,34358.38723056171
2023-07-03,34209.360987126856
2023-07-05,34045.34432295811
2023-07-06,33767.25442950509
2023-07-07,33724.464774580374
2023-07-10,33899.1707231849
2023-07-11,33970.47794640382
2023-07-12,34302.05269143217
2023-07-13,34587.28158430786
2023-07-14,34416.140701253535
2023-07-17,34473.18766227164
2023-07-18,34512.40338332388
2023-07-19,34630.0623709103
2023-07-20,34355.53163079264
2023-07-21,34384.05511130169
2023-07-24,34302.05269143216
2023-07-25,34237.872643206225
2023-07-26,34355.525718577795
2023-07-27,33981.170186947
2023-07-28,34091.70199954043
2023-07-31,34134.47687392803
2023-08-01,33935.03421842127
2023-08-02,33867.12356262953
2023-08-03,33616.90384994544
2023-08-04,33974.35044712584
2023-08-07,33892.14701195165
2023-08-08,34063.71357447465
2023-08-09,34085.15422160204
2023-08-10,33824.22453173023
2023-08-11,33645.50714535487
2023-08-14,33591.89222505301
2023-08-15,33527.54959091889
2023-08-16,33398.882059295196
2023-08-17,33355.98007228847
2023-08-18,33456.06795736211
2023-08-21,33248.74727557732
2023-08-22,33263.05187938945
2023-08-23,33624.063542120064
2023-08-24,33498.94925161688
2023-08-25,33488.236318321746
2023-08-28,33581.164511220755
2023-08-29,33820.64764175034
2023-08-30,33817.076663985295
2023-08-31,33885.00210031414
2023-09-01,33677.8676532969
2023-09-05,33473.60063047841
2023-09-06,33387.595641160304
2023-09-07,33502.26600414369
2023-09-08,33509.42865242573
2023-09-11,33452.10086120259
2023-09-12,33498.6891141638
2023-09-13,33538.09993830585
2023-09-14,33462.84631167937
2023-09-15,33358.9273113876
2023-09-18,33391.18139946245
2023-09-19,33269.34247598218
2023-09-20,33244.251036189366
2023-09-21,32996.99925535636
2023-09-22,33126.00082711867
2023-09-25,32882.322980158126
2023-09-26,32871.57161746651
2023-09-27,32724.650122515686
2023-09-28,32814.229045706255
2023-09-29,32821.40351841798
2023-10-02,32555.164659617345
2023-10-03,32285.703643727382
2023-10-04,32490.49685366688
2023-10-05,32551.570032992928
2023-10-06,32361.158285658526
2023-10-09,32774.3334199471
2023-10-10,32709.668570104055
2023-10-11,32889.31121810231
2023-10-12,32573.1318805246
2023-10-13,32781.51380487367
2023-10-16,32587.50743091485
2023-10-17,32267.736422820148
2023-10-18,32116.83600728013
2023-10-19,31958.749294598692
2023-10-20,32145.584151953208
2023-10-23,32296.475699170962
2023-10-24,32353.969032409703
2023-10-25,32070.13246612949
2023-10-26,32314.44883229306
2023-10-27,32364.744043960694
2023-10-30,32256.964367376582
2023-10-31,32188.696022586853
2023-11-01,32559.436234841276
2023-11-02,32761.193522459
2023-11-03,33013.39678322285
2023-11-06,32822.45589266002
2023-11-07,33009.796244383586
2023-11-08,33143.101908551456
2023-11-09,32815.23707833697
2023-11-10,32851.28089612605
2023-11-13,32833.25159696296
2023-11-14,33326.847633650614
2023-11-15,33067.44329520824
2023-11-16,33316.04601713283
2023-11-17,33337.655162383235
2023-11-20,33384.49764058268
2023-11-21,33427.73071162061
2023-11-22,33416.91727067313
2023-11-24,33243.97611819918
2023-11-27,33496.188247285296
2023-11-28,33643.9078912399
2023-11-29,33820.45253866053
2023-11-30,33654.71541997253
2023-12-01,33972.251610856656
2023-12-04,33831.36944336775
2023-12-05,34069.794287440476
2023-12-06,34210.682367144225
2023-12-07,34160.10928137897
2023-12-08,33939.74625365099
2023-12-11,33943.36452913478
2023-12-12,34015.61475062113
2023-12-13,34521.357432703306
2023-12-14,34808.321560635355
2023-12-15,34779.331015153715
2023-12-18,34703.24967844924
2023-12-19,34768.46732038009
2023-12-20,34938.75684449705
2023-12-21,34884.41472176952
2023-12-22,34851.79703248183
2023-12-26,34873.5392025662
2023-12-27,35145.27937727806
2023-12-28,35011.219905717735
2023-12-29,34924.26600591736
2024-01-02,34793.833678163086
2024-01-03,34877.16930247968
2024-01-04,34667.010757570344
2024-01-05,34540.20852972955
2024-01-08,34656.15297501156
2024-01-09,34641.65326810961
2024-01-10,34587.308189274656
2024-01-11,34772.085595863886
2024-01-12,34866.30265159863
2024-01-16,34583.67808936119
2024-01-17,34471.35783177781
2024-01-18,34395.27058285849
2024-01-19,34398.89477055712
2024-01-22,34503.96960885066
2024-01-23,34417.012752942865
2024-01-24,34319.18629004659
2024-01-25,34467.7366001866
2024-01-26,34406.14314595439
2024-01-29,34612.66272262798
2024-01-30,34659.76829438793
2024-01-31,34949.62645148553
2024-02-01,35166.10219795437
2024-02-02,34708.443559188636
2024-02-05,34370.66690079021
2024-02-06,34555.89954792232
2024-02-07,34494.15828831904
2024-02-08,34381.56902496032
2024-02-09,34319.81594092735
2024-02-12,34352.50753290057
2024-02-13,33974.77317048712
2024-02-14,34101.891701822
2024-02-15,34196.32750950593
2024-02-16,34047.40768593825
2024-02-20,34105.5247578429
2024-02-21,33996.56263829023
2024-02-22,34000.189782096284
2024-02-23,34156.37276159834
2024-02-26,34105.51884562805
2024-02-27,34029.24240583377
2024-02-28,34152.73970557744
2024-02-29,34221.75298943736
2024-03-01,34377.986222765576
2024-03-04,34301.499899344366
2024-03-05,34512.72264292541
2024-03-06,34596.48394671067
2024-03-07,34654.74882398639
2024-03-08,34680.24820660336
2024-03-11,34636.54807059286
2024-03-12,34494.513021209605
2024-03-13,34418.03852221808
2024-03-14,34163.1097304117
2024-03-15,34104.84485313598
2024-03-18,34064.7955097909
2024-03-19,34163.12155484138
2024-03-20,34243.23502206865
2024-03-21,34246.87694641181
2024-03-22,34414.39955398233
2024-03-25,34323.36031372559
2024-03-26,34374.33543010015
2024-03-27,34505.438794239075
2024-03-28,34472.67329958032
2024-04-01,34160.75075668942
2024-04-02,34087.699430091874
2024-04-03,34127.87588605607
2024-04-04,34244.75446128324
2024-04-05,34018.310720589434
2024-04-08,33941.608601326465
2024-04-09,34076.75296431044
2024-04-10,33623.850702385724
2024-04-11,33576.36674887584
2024-04-12,33715.15599231039
2024-04-15,33499.67349793513
2024-04-16,33368.182883724
2024-04-17,33580.02640986353
2024-04-18,33463.14783463636
2024-04-19,33506.9780393734
2024-04-22,33510.62587593141
2024-04-23,33554.45016845361
2024-04-24,33452.189544425244
2024-04-25,33324.34676677211
2024-04-26,33415.66388112647
2024-04-29,33550.80528800303
2024-04-30,33393.75616902651
2024-05-01,33525.99172230784
2024-05-02,33683.51086236436
2024-05-03,33870.33685139662
2024-05-06,33899.64074426492
2024-05-07,33987.56424729951
2024-05-08,33892.31846618213
2024-05-09,33994.8835692749
2024-05-10,33884.99027588449
2024-05-13,33925.28497614554
2024-05-14,34024.196330465464
2024-05-15,34280.626824841915
2024-05-16,34214.68493659282
2024-05-17,34108.448348082675
2024-05-20,34057.168752643716
2024-05-21,34145.08043124862
2024-05-22,34101.120157785044
2024-05-23,33980.23310089446
2024-05-24,34024.196330465464
2024-05-28,33833.698856015835
2024-05-29,33668.8692623062
2024-05-30,33837.36442921837
2024-05-31,33994.889481489736
2024-06-03,34217.537580254466
2024-06-04,34404.91931748194
2024-06-05,34529.85328543241
2024-06-06,34515.14665101096
2024-06-07,34151.406501130405
2024-06-10,34077.92358284933
2024-06-11,34257.965305349484
2024-06-12,34449.01852799433
2024-06-13,34676.81025367229
2024-06-14,34757.647967217796
2024-06-17,34595.99323287874
2024-06-18,34746.62464264341
2024-06-20,34658.44395826316
2024-06-21,34665.792841312745
2024-06-24,34695.185417403685
2024-06-25,34724.58094960205
2024-06-26,34515.152563225805
2024-06-27,34592.3128791391
2024-06-28,34408.59967122158
2024-07-01,34152.46774369469
2024-07-02,34281.45157881247
2024-07-03,34509.94685805672
2024-07-05,34701.58243386358
2024-07-08,34712.64418783445
2024-07-09,34664.731598748454
2024-07-10,34697.905036231365
2024-07-11,34919.03073967407
2024-07-12,34992.73240990432
2024-07-15,34882.17103623667
2024-07-16,35036.955776928415
2024-07-17,35066.44294845684
2024-07-18,34966.9344604378
2024-07-19,34856.36421844789
2024-07-22,34823.208517609506
2024-07-23,34849.00646707603
2024-07-24,34771.61261867645
2024-07-25,34849.00646707603
2024-07-26,35014.85000563121
2024-07-29,35073.81843647323
2024-07-30,35147.52601891832
2024-07-31,35405.496645261315
2024-08-01,35556.68675932863
2024-08-02,36107.46278186836
2024-08-05,36144.4259490655
2024-08-06,35822.833978799215
2024-08-07,35693.448113072125
2024-08-08,35586.25965797229
2024-08-09,35730.423104698944
2024-08-12,35830.22720346013
2024-08-13,35989.18005561602
2024-08-14,36037.2286256434
2024-08-15,35811.745619861555
2024-08-16,35881.97681997909
2024-08-19,35930.03721443616
2024-08-20,36074.19770505539
2024-08-21,36148.12403944967
2024-08-22,35981.7838748477
2024-08-23,36148.12403944968
2024-08-26,36103.76173537678
2024-08-27,36088.978242162375
2024-08-28,36070.50257077865
2024-08-29,36007.66459532203
2024-08-30,35881.970907764255
2024-09-03,36118.515667516964
2024-09-04,36329.841874857746
2024-09-05,36415.119661750185
2024-09-06,36467.02003974764
2024-09-09,36518.923373852514
2024-09-10,36674.639288381986
2024-09-11,36648.69353354439
2024-09-12,36589.37036981181
2024-09-13,36659.81145355626
2024-09-16,36756.21011656799
2024-09-17,36689.46712320771
2024-09-18,36530.05016218665
2024-09-19,36500.38562421293
2024-09-20,36489.261791986224
2024-09-23,36467.025951962474
2024-09-24,36507.802497733224
2024-09-25,36359.50345672403
2024-09-26,36333.548833564164
2024-09-27,36478.1497841892
2024-09-30,36378.04416247103
2024-10-01,36510.41569669374
2024-10-02,36406.30159331216
2024-10-03,36220.386085365695
2024-10-04,35870.858899967214
2024-10-07,35740.71922684766
2024-10-08,35770.46653582917
2024-10-09,35636.60216735866
2024-10-10,35632.88634032996
2024-10-11,35644.03677752347
2024-10-14,35580.8322447466
2024-10-15,35763.02305734209
2024-10-16,35818.80480438384
2024-10-17,35632.88929643738
2024-10-18,35673.789998719825
2024-10-21,35398.62369550657
2024-10-22,35365.16942781862
2024-10-23,35283.3621110389
2024-10-24,35361.447688575085
2024-10-25,35283.3621110389
2024-10-28,35201.55479425917
2024-10-29,35216.429926803634
2024-10-30,35164.37583122027
2024-10-31,35145.784871647105
2024-11-01,34937.654216428855
2024-11-04,35124.1491214299
2024-11-05,35142.79624704407
2024-11-06,34781.001215846794
2024-11-07,35060.743573348365
2024-11-08,35135.34390023472
2024-11-11,35038.359927953556
2024-11-12,34818.29842318255
2024-11-13,34795.920690002575
2024-11-14,34792.18712632935
2024-11-15,34807.11251269998
2024-11-18,34885.44049104473
2024-11-19,34960.03490571624
2024-11-20,34907.8182242247
2024-11-21,34889.168142503106
2024-11-22,34911.548831790504
2024-11-25,35288.263337143566
2024-11-26,35213.66596636463
2024-11-27,35355.40244889832
2024-11-29,35504.600146563615
2024-12-02,35501.60560974574
2024-12-03,35400.58950694179
2024-12-04,35535.278629382876
2024-12-05,35531.53324127996
2024-12-06,35643.76777174812
2024-12-09,35520.308901400924
2024-12-10,35456.70825022958
2024-12-11,35351.949715430135
2024-12-12,35217.26059298905
2024-12-13,35052.646795121174
2024-12-16,35063.86817889279
2024-12-17,35063.85931057053
2024-12-18,34792.85225049918
2024-12-19,34635.194173393844
2024-12-20,34762.821155205216
2024-12-23,34608.92029063248
2024-12-24,34627.69157275835
2024-12-26,34653.96545551972
2024-12-27,34563.88103796008
2024-12-30,34766.57836773782
2024-12-31,34702.75600850987
2025-01-02,34721.527290635735
2025-01-03,34665.22526868782
2025-01-06,34631.436960861254
2025-01-07,34473.79070818562
2025-01-08,34533.84994266612
2025-01-10,34282.34432325372
2025-01-13,34222.28804488063
2025-01-14,34233.55377026357
2025-01-15,34593.90917714663
2025-01-16,34676.48508185591
2025-01-17,34702.75600850985
2025-01-21,34819.123177153124
2025-01-22,34729.03875959349
2025-01-23,34638.94547371159
2025-01-24,34710.273389682465
2025-01-27,34935.49034579638
2025-01-28,34939.24164611413
2025-01-29,34897.95369375949
2025-01-30,34973.03291004811
2025-01-31,34916.72201977793
2025-02-03,34941.57401486961
2025-02-04,35028.182050101685
2025-02-05,35231.5267674047
2025-02-06,35190.10283410867
2025-02-07,35073.37206425257
2025-02-10,35065.84285865027
2025-02-11,34975.46578645593
2025-02-12,34734.463216711745
2025-02-13,34994.2932346228
2025-02-14,35141.15265131777
2025-02-18,34952.86930132677
2025-02-19,35009.354601934814
2025-02-20,35080.90422596229
2025-02-21,35288.015024120155
2025-02-24,35363.333685109916
2025-02-25,35641.985238973
2025-02-26,35739.897428984485
2025-02-27,35698.473495688464
2025-02-28,35894.28309517433
2025-03-03,36024.57944198722
2025-03-04,35911.280712847365
2025-03-05,35711.12563545204
2025-03-06,35692.23906513673
2025-03-07,35646.92193836673
2025-03-10,35896.17500392403
2025-03-11,35767.77056586084
2025-03-12,35662.03355950492
2025-03-13,35805.540750384025
2025-03-14,35680.908305390534
2025-03-17,35711.122679344626
2025-03-18,35752.667813044936
2025-03-19,35862.18863690025
2025-03-20,35915.06453034677
2025-03-21,35884.84128807041
2025-03-24,35677.13926842826
2025-03-25,35737.55914801418
2025-03-26,35654.47479282841
2025-03-27,35624.266331089166
2025-03-28,35911.27775673995
2025-03-31,36017.02658752557
2025-04-01,36143.56572180586
2025-04-02,36109.46997880748
2025-04-03,36480.75411482744
2025-04-04,36583.050212144866
2025-04-07,36147.35249541268
2025-04-08,35965.50459127806
2025-04-09,35851.83930481795
2025-04-10,35628.31028604165
2025-04-11,35427.5166894433
2025-04-14,35711.666603110185
2025-04-15,35817.743561819574
2025-04-16,35973.07222627684
2025-04-17,35870.78204117426
2025-04-21,35677.56199178953
2025-04-22,35704.08123146687
2025-04-23,35741.96966028691
2025-04-24,35935.19266577906
2025-04-25,36071.581549987444
2025-04-28,36215.54693751686
2025-04-29,36340.57550090482
2025-04-30,36397.406666081166
2025-05-01,36238.903142253315
2025-05-02,35995.64210643919
2025-05-05,35931.024554314885
2025-05-06,36022.24707323176
2025-05-07,36117.27114629254
2025-05-08,35835.99752514668
2025-05-09,35862.60249193925
2025-05-12,35634.54471659336
2025-05-13,35607.93679369337
2025-05-14,35474.90013530085
2025-05-15,35706.76242089807
2025-05-16,35718.161171114974
2025-05-19,35699.15931261024
2025-05-20,35653.546575098095
2025-05-21,35406.481029032635
2025-05-22,35539.517687425156
2025-05-23,35642.14486877377
2025-05-27,35790.38478763453
2025-05-28,35691.55620432241
2025-05-29,35839.7990792906
2025-05-30,35946.22781478313
2025-06-02,35824.19378821305
2025-06-03,35789.87042494321
2025-06-04,36053.00832705881
2025-06-05,35946.22781478313
2025-06-06,35660.20964122593
2025-06-09,35725.040033084566
2025-06-10,35786.06000247703
2025-06-11,35934.78767906232
2025-06-12,36091.14211279482
2025-06-13,35957.66795050393
2025-06-16,35854.69786069443
2025-06-17,36030.12509950977
2025-06-18,36053.00537095138
2025-06-20,36075.88268628557
2025-06-23,36201.73009142926
2025-06-24,36327.577496572936
2025-06-25,36342.83101086734
2025-06-26,36472.491794584625
2025-06-27,36377.15437413717
2025-06-30,36522.06571604144
2025-07-01,36454.35607555436
2025-07-02,36377.84019105893
2025-07-03,36251.593711413356
2025-07-07,36136.82579688507
2025-07-08,36083.26704262421
2025-07-09,36270.72268253722
2025-07-10,36251.59666752078
2025-07-11,36083.26704262421
2025-07-14,36067.96327450364
2025-07-15,35926.421895059764
2025-07-16,36025.88308536007
2025-07-17,36014.40747635021
