Date,SHY,IEF,TLT,BIL,TBF
2008-04-17,21923.802728188733,22857.839020440602,22110.957786517167,20658.40659351669,20000.0
2008-04-18,21910.663801078113,22834.855285239242,22091.916110507165,20644.909709792722,20000.0
2008-04-21,21889.64622840101,22837.40197178278,22180.009665336387,20653.92169592414,20000.0
2008-04-22,21897.540576300456,22855.28346557481,22256.225300046302,20658.415031705958,20000.0
2008-04-23,21897.532725133973,22832.290862051184,22182.4072681617,20658.419250800587,20000.0
2008-04-24,21837.11538198572,22653.50252909771,21994.26425512879,20662.93579160287,20000.0
2008-04-25,21839.749448341034,22622.834392654437,21865.686687287372,20662.933682055558,20000.0
2008-04-28,21863.380150929494,22663.715880238637,21932.368486783096,20649.405155121858,20000.0
2008-04-29,21858.130337607334,22704.573718963464,22015.702004880677,20671.930901355765,20000.0
2008-04-30,21900.164174433794,22776.09082580931,22172.862729363464,20649.40937421649,20000.0
2008-05-01,21861.205377813487,22773.54266121207,22174.31688770969,20664.74789274681,20000.0
2008-05-02,21832.24111612704,22589.081558116934,21894.690341873236,20651.223584907744,20000.0
2008-05-05,21855.937245102865,22622.370283789274,21894.690341873236,20655.723249331506,20000.0
2008-05-06,21869.09187454645,22550.60782002746,21736.93174576755,20646.70282501083,20000.0
2008-05-07,21895.418144294345,22640.31237778344,21830.167608187043,20660.225023302584,20000.0
2008-05-08,21913.855300253777,22786.342606346716,22026.12270848689,20651.225694455065,20000.0
2008-05-09,21921.74833962548,22811.980926012486,22107.398080281615,20660.2271328499,20000.0
2008-05-12,21879.64253377292,22773.53674899723,22073.931031150405,20660.2271328499,20000.0
2008-05-13,21842.794392409007,22583.93793120371,21832.54686201115,20651.21092762386,20000.0
2008-05-14,21826.986068693896,22576.235793317264,21842.092929892817,20651.208818076542,20000.0
2008-05-15,21845.419299070087,22701.79349993365,22040.479272853543,20651.217256265805,20000.0
2008-05-16,21850.67696355873,22663.361147348078,21949.64407142624,20655.716920689567,20000.0
2008-05-19,21874.38094370104,22714.609703659113,21978.318973073678,20655.731687520773,20000.0
2008-05-20,21905.957026771095,22783.794441749473,22093.059864916177,20646.694386821575,20000.0
2008-05-21,21882.26744043401,22729.981462250373,22097.821430731256,20646.694386821575,20000.0
2008-05-22,21821.723170094272,22581.352815263697,21837.32218957714,20660.231351944538,20000.0
2008-05-23,21863.830284474578,22681.292894966264,21932.917427736087,20660.229242397225,20000.0
2008-05-27,21840.151166359472,22571.10546888743,21784.73395209733,20660.23768058648,20000.0
2008-05-28,21800.654564835026,22402.00577800758,21591.147402037546,20669.25388581253,20000.0
2008-05-29,21792.754982824586,22296.950154412287,21435.789466924045,20660.225023302595,20000.0
2008-05-30,21824.361162032823,22371.24452418053,21576.810715755542,20669.2496667179,20000.0
2008-06-02,21867.358075281292,22504.183631028147,21660.047901596747,20685.9551719086,20000.0
2008-06-03,21899.041457626627,22622.47965976388,21815.9578358301,20685.961500550544,20000.0
2008-06-04,21891.13140739421,22540.1949316356,21621.66943647388,20681.44074065363,20000.0
2008-06-05,21862.09125109842,22421.898902899873,21492.140778736193,20667.882680057515,20000.0
2008-06-06,21891.130098866455,22617.33307674323,21770.377387730674,20672.41820678564,20000.0
2008-06-09,21780.265085476618,22455.339868104416,21770.380445897546,20681.438631106314,20000.0
2008-06-10,21730.13800453312,22321.63956359579,21628.876006700746,20694.979815323906,20000.0
2008-06-11,21767.08297695034,22344.774060275642,21578.49882386724,20708.5209995415,20000.0
2008-06-12,21661.493947437608,22149.376837775053,21362.615179165376,20694.979815323906,20000.0
2008-06-13,21685.263353967275,22097.939090589043,21317.028614732204,20708.52732818344,20000.0
2008-06-16,21698.452005132294,22100.51090404566,21321.82687854971,20708.5209995415,20000.0
2008-06-17,21740.675578482114,22175.059499052146,21365.011252907258,20704.008677833845,20000.0
2008-06-18,21761.791290740264,22295.916994868516,21544.897215393798,20713.041759438413,20000.0
2008-06-19,21719.574260029185,22167.349970897147,21417.78756764951,20708.514670899553,20000.0
2008-06-20,21759.157224384955,22270.197382248654,21542.527136070294,20717.554081146067,20000.0
2008-06-23,21735.410062826988,22259.91308452962,21588.073944334166,20717.55197159875,20000.0
2008-06-24,21775.00349540474,22378.195810781952,21732.017271609013,20717.539314314858,20000.0
2008-06-25,21790.834064091556,22375.63138759389,21741.603095659983,20722.06007421177,20000.0
2008-06-26,21854.187743504743,22501.629554216066,21887.92261859207,20722.066402853714,20000.0
2008-06-27,21864.7410197867,22612.205708420817,22144.580802158693,20731.08260807976,20000.0
2008-06-30,21877.940139173697,22627.59520365661,22149.35612972468,20717.556190693376,20000.0
2008-07-01,21872.374970664438,22566.221979427286,22096.8932770865,20724.77084251206,20000.0
2008-07-02,21875.0325905192,22620.404472354057,22212.4537576499,20724.777171154008,20000.0
2008-07-03,21912.050840490265,22628.105132186796,22164.310565714222,20724.775061606695,20000.0
2008-07-07,21925.31276920913,22733.911607067126,22265.395213403077,20720.256411257094,20000.0
2008-07-08,21927.958612314167,22790.665913450513,22409.844667294747,20711.214891463263,20000.0
2008-07-09,21965.00695842342,22899.017596820664,22508.562293826973,20715.73143226555,20000.0
2008-07-10,21938.532825040085,22906.747817727617,22506.163161918226,20733.814471853206,20000.0
2008-07-11,21893.53386433825,22692.61478639022,22185.9516835629,20747.374641996634,20000.0
2008-07-14,21943.817968611424,22813.875790869606,22380.957223049914,20747.37253244932,20000.0
2008-07-15,21975.58509673258,22896.425090612098,22373.756769156786,20751.908059177444,20000.0
2008-07-16,21954.405266614813,22687.471159476983,21969.32796247873,20756.40983314852,20000.0
2008-07-17,21922.645989660137,22579.135734697647,21856.166613824083,20724.785609343267,20000.0
2008-07-18,21882.945257807114,22501.71528133128,21774.299486740198,20751.89540189355,20000.0
2008-07-21,21893.532555810507,22553.30822415691,21858.571862066572,20733.806033663943,20000.0
2008-07-22,21875.022122297225,22475.923244079597,21750.22559714721,20742.855991647033,20000.0
2008-07-23,21864.430898710598,22439.79961139013,21706.900547113688,20751.89962098818,20000.0
2008-07-24,21925.299683931666,22633.287188496495,21918.755056965612,20747.374641996634,20000.0
2008-07-25,21896.18886713752,22501.725627707252,21699.690918719953,20751.903840082807,20000.0
2008-07-28,21941.166891395398,22630.696160341642,21918.755056965612,20751.89962098818,20000.0
2008-07-29,21922.661691993108,22566.214589158724,21829.682888738294,20751.89962098818,20000.0
2008-07-30,21927.958612314167,22610.084701345957,21851.33623925445,20756.414052243144,20000.0
2008-07-31,21972.913083072595,22790.655567074533,22068.010420091967,20756.40983314852,20000.0
2008-08-01,21977.165798251313,22802.06614172112,22116.829466905696,20750.074862560352,20000.0
2008-08-04,21974.519955146276,22786.517016684575,22066.076129547306,20754.59351290995,20000.0
2008-08-05,21963.923497448654,22670.013867099926,21901.78681809281,20759.133258732705,20000.0
2008-08-06,21966.55625527622,22677.775127134802,21812.39048417738,20750.07697210767,20000.0
2008-08-07,22014.359390940517,22890.08719630062,22167.552222595394,20763.649799534993,20000.0
2008-08-08,21995.762594595915,22879.727517842337,22227.93878559122,20759.1184919015,20000.0
2008-08-11,21966.574574664683,22768.406424567394,22015.33196668952,20763.649799534986,20000.0
2008-08-12,22006.390456959474,22926.329073286943,22220.701633695662,20750.07486256035,20000.0
2008-08-13,22003.73676268795,22877.12023109667,22143.394233413503,20768.183216715788,20000.0
2008-08-14,22011.71354783548,22947.04103993496,22285.94303659608,20763.64347089304,20000.0
2008-08-15,22027.620011131636,23032.44741750023,22479.225299052392,20768.174778526532,20000.0
2008-08-18,22046.232509809208,23089.414563617956,22568.61092938378,20754.589293815316,20000.0
2008-08-19,22062.13897310536,23055.759280625363,22481.636663628622,20772.70819570734,20000.0
2008-08-20,22091.321758925606,23123.08019298653,22544.440707534417,20772.71030525465,20000.0
2008-08-21,22072.782537801886,23073.868394688834,22503.393991818324,20777.23106515157,20000.0
2008-08-22,22032.937867896653,23006.575565348165,22488.896751775694,20781.7539345958,20000.0
2008-08-25,22070.10529003091,23159.308767489452,22713.584858893493,20777.228955604256,20000.0
2008-08-26,22062.133738994366,23167.084808061434,22732.909415338883,20781.758153690433,20000.0
2008-08-27,22075.399593296475,23200.72974467806,22771.57840631431,20781.758153690433,20000.0
2008-08-28,22064.78481621039,23167.08480806144,22773.98059638993,20781.758153690433,20000.0
2008-08-29,22075.42314679592,23138.592366680314,22672.510619675577,20772.712414801972,20000.0
2008-09-02,22103.373299478215,23264.575752765384,22883.476732052044,20787.662776626254,20000.0
2008-09-03,22111.3710210697,23321.71435311355,22980.46496521984,20787.664886173567,20000.0
2008-09-04,22124.67613120423,23438.61362109267,23164.74857166404,20787.662776626254,20000.0
2008-09-05,22116.686260779228,23386.654120946787,23152.63211452895,20792.1877556178,20000.0
2008-09-08,22106.02175963875,23389.24662715535,23249.621876780177,20792.19830335438,20000.0
2008-09-09,22140.64278677676,23495.74039701115,23479.98135435659,20787.654338436994,20000.0
2008-09-10,22145.97111176376,23436.009290454418,23334.490594646013,20796.727501440557,20000.0
2008-09-11,22137.99956072722,23394.447898163296,23322.377195677793,20792.18353652317,20000.0
2008-09-12,22140.658489109734,23277.582625419524,23021.705874532123,20801.26091862136,20000.0
2008-09-15,22297.723691673425,23724.308100887232,23768.55456736839,20823.923785430765,20000.0
2008-09-16,22257.792658936876,23656.766958523167,23763.704314714112,20832.977962508485,20000.0
2008-09-17,22364.27541290101,23869.763366557043,23882.518684826155,20923.606224725638,20000.0
2008-09-18,22292.392749630933,23589.230250320237,23533.343308054264,20864.703444584877,20000.0
2008-09-19,22167.255624101315,23168.471222442073,22786.486969800826,20792.183536523167,20000.0
2008-09-22,22183.23798200682,23119.130833471547,22784.058785306817,20801.254589979413,20000.0
2008-09-23,22199.209871690342,23119.138223740098,22696.758824780107,20869.238971313,20000.0
2008-09-24,22247.13339190739,23178.84272533004,22796.181358775644,20805.78378806559,20000.0
2008-09-25,22207.215444448313,23108.73272561678,22750.123836644645,20828.45087396963,20000.0
2008-09-26,22207.194508004355,23093.15256145231,22915.000316137994,20864.701335037567,20000.0
2008-09-29,22334.99317897198,23415.2145527986,23581.83818917988,20955.331706802033,20000.0
2008-09-30,22247.136008962887,23106.116570548842,23007.141354818377,20878.29947703267,20000.0
2008-10-01,22316.603130011452,23269.01582611231,23296.587674471284,20875.11827968104,20000.0
2008-10-02,22364.68105650268,23399.337299838284,23483.87898803117,20866.038788035534,20000.0
2008-10-03,22426.119051293823,23487.94957590206,23690.620242878078,20866.045116677476,20000.0
2008-10-06,22471.530198236058,23678.209083704263,24121.135212948946,20861.509589949354,20000.0
2008-10-07,22476.884693778,23659.96990091425,24048.155118786457,20856.965625031968,20000.0
2008-10-08,22380.726223740046,23357.641404659487,23702.770339848725,20838.825627666796,20000.0
2008-10-09,22394.070589706993,23123.072802717976,23503.330458401622,20870.59962933144,20000.0
2008-10-10,22428.79891612029,22852.0214010353,23337.941735957716,20888.739626696613,20000.0
2008-10-13,22329.95534714488,22695.631494013745,23038.767387494438,20807.05162600215,20000.0
2008-10-14,22335.29152329836,22588.796293750773,22890.3943055098,20843.359044847602,20000.0
2008-10-15,22410.09482050041,22773.841228061632,23109.305535412008,20847.890352481096,20000.0
2008-10-16,22396.724283978514,22779.02624047876,22990.119598025376,20838.817189477533,20000.0
2008-10-17,22412.772068271384,22922.39449430906,22832.02307448066,20793.440826723152,20000.0
2008-10-20,22396.72428397852,22945.842338375576,23014.439670051317,20843.348497111027,20000.0
2008-10-21,22442.148516198227,23188.25053719863,23136.064495516,20843.363263942232,20000.0
2008-10-22,22474.22314834,23365.455874627944,23605.49005174495,20816.126898553026,20000.0
2008-10-23,22460.857845929095,23396.73001309261,23780.606802999235,20843.35482575297,20000.0
2008-10-24,22479.527919827546,23297.69745836841,23527.653588594447,20820.668753923095,20000.0
2008-10-27,22423.444420578344,23284.671371016022,23544.6860489715,20852.42798875653,20000.0
2008-10-28,22450.156706011694,23097.001413314967,23201.721809110604,20847.89668112304,20000.0
2008-10-29,22463.527242533586,23130.900575169828,23084.965585301412,20825.20639019853,20000.0
2008-10-30,22482.210401709504,22953.661242505164,22875.805320461106,20852.43642694579,20000.0
2008-10-31,22492.895839293942,22906.750773835025,22579.071389159308,20829.750355115917,20000.0
2008-11-03,22534.996411035514,22943.371032571285,22640.101696281065,20823.843622632783,20000.0
2008-11-04,22526.96728477809,23218.02297309322,23065.033982732522,20832.92311427829,20000.0
2008-11-05,22567.196661841026,23340.985217393623,23338.52278766284,20842.002605923797,20000.0
2008-11-06,22575.238873375918,23270.35198666678,23170.025438596564,20873.812469892804,20000.0
2008-11-07,22534.999028091006,23186.633546439127,23018.62477141159,20873.801922156224,20000.0
2008-11-10,22604.733088800018,23210.190766480235,23130.942066010386,20869.253738144213,20000.0
2008-11-11,22620.843682424755,23296.50171291646,23199.348671620242,20869.25584769153,20000.0
2008-11-12,22655.68192516882,23440.390241652924,23348.28445630878,20873.810360345487,20000.0
2008-11-13,22599.36289092511,23270.346074451943,22789.068062638296,20873.810360345487,20000.0
2008-11-14,22594.018863605143,23500.54850573205,23240.844937866084,20873.808250798174,20000.0
2008-11-17,22634.24824066808,23599.93874945424,23343.391389318334,20882.889851991,20000.0
2008-11-18,22658.377492328258,23783.053345618926,23643.779830028623,20860.176356046028,20000.0
2008-11-19,22690.55942374531,24039.40550314871,24249.400847769743,20855.63450067596,20000.0
2008-11-20,22733.460814468228,24523.336546622115,25502.183492917415,20869.264285880792,20000.0
2008-11-21,22695.913919287257,24298.35312299448,25133.432790016876,20864.713992321464,20000.0
2008-11-24,22639.59226798805,24070.766846782306,24740.265682834015,20869.266395428112,20000.0
2008-11-25,22658.37225821727,24484.10013281792,25467.959547486127,20873.79981260892,20000.0
2008-11-26,22728.106318926282,24633.18106424007,25502.169731166512,20882.885632896374,20000.0
2008-11-28,22741.505643058616,24682.896878853113,25817.188442178227,20819.29121952615,20000.0
2008-12-01,22778.921685464862,25016.996139619332,26805.863209266332,20876.55488140284,20000.0
2008-12-02,22776.220884194438,25148.226616377375,26908.782757076602,20894.741288808953,20000.0
2008-12-03,22795.055832589052,25187.587186693272,26984.74456393639,20862.925096198,20000.0
2008-12-04,22800.42603046396,25345.073809568163,27516.468037454306,20853.839275910548,20000.0
2008-12-05,22773.535785256987,25077.356897056823,27070.510853778283,20853.83083772129,20000.0
2008-12-08,22741.233469287185,24982.885616083833,27011.69924672,20858.370583544045,20000.0
2008-12-09,22811.187362657747,25195.456344649025,27545.866195566276,20849.29109189854,20000.0
2008-12-10,22781.59893323584,25171.83704635207,27479.696639021113,20862.922986650694,20000.0
2008-12-11,22835.418679482213,25324.061798016875,27533.596830087736,20840.198942969142,20000.0
2008-12-12,22846.174777565,25394.94334176712,27533.593771920867,20849.284763256594,20000.0
2008-12-15,22862.314158800178,25450.039271887104,27847.23936600839,20844.742907886528,20000.0
2008-12-16,22873.083342160444,25854.216015184942,28535.770345735724,20858.37269309137,20000.0
