Date,strategy,benchmark
2009-02-04,0.0009717655853463497,-0.005085488300898944
2009-02-05,-0.0006336604401174218,0.0023432594437360343
2009-02-06,-0.0015854474665101862,-0.006056854824998736
2009-02-09,0.0013837165165327262,-0.0020305568573862898
2009-02-10,-0.0006714718123828909,0.01338917384674776
2009-02-11,-0.00021317147478209584,0.007715660055355844
2009-02-12,-3.340096245299589e-05,-0.00031385024413765894
2009-02-13,0.0008716250654491915,-0.007870087667319448
2009-02-17,-0.00025781319575869275,0.016814943787076375
2009-02-18,-2.6877093504601536e-05,-0.007279829132165183
2009-02-19,0.00010232617033280531,-0.005553574922615656
2009-02-20,-0.00028025648565779154,0.002845758006236432
2009-02-23,-0.000253740116800966,0.0009439741358139297
2009-02-24,-0.0006603239640514065,-0.0037778554742143866
2009-02-25,-0.000292968417691925,-0.009059526655735839
2009-02-26,0.00022005141228995196,-0.0025513333067637145
2009-02-27,0.0006985173806476656,-0.0008540510232420973
2009-03-02,9.199569793830742e-05,0.010033903549469203
2009-03-03,-0.00015975648896778588,-0.0012711183820737215
2009-03-04,0.00022622327942119327,-0.005089406314428224
2009-03-05,-0.0004847569768712416,0.0117235147445236
2009-03-06,-0.00023703574088884837,-0.0047406174618092045
2009-03-09,5.739325906550472e-05,0.0004233638740440693
2009-03-10,0.00021094956632614656,-0.007300408602315622
2009-03-11,-0.00020434748945878602,0.007140948084679355
2009-03-12,-0.0005958578210293696,0.0028566289487244045
2009-03-13,-0.00035686779849717384,-0.000738266723083747
2009-03-16,-1.556764542740596e-06,-0.005702017691422312
2009-03-17,0.0007729606459159877,-0.001911256309960807
2009-03-18,-0.000895484109882835,0.03426269016453909
2009-03-19,-0.0007568600420033114,-0.0033956995842696625
2009-03-20,0.00042712279864552536,5.76058302614868e-07
2009-03-23,0.0001929213003458402,-0.003406691627642622
2009-03-24,-0.000244858850351065,-0.0014507324933211718
2009-03-25,0.00039155698383998186,-0.006016048043175126
2009-03-26,-0.0007059773800546045,0.0026087868058144448
2009-03-27,5.453530010629292e-05,-0.0006248839741830325
2009-03-30,-0.0004016627464299445,0.004270792417983449
2009-03-31,-0.0006237206252937478,0.0017629780172347953
2009-04-01,0.00017394372551422012,0.002450376043232616
2009-04-02,-0.0007451973887484412,-0.00652481841149577
2009-04-03,0.0007060162602754874,-0.011468016306406592
2009-04-06,-0.00029803451498879084,-0.0023200941182656143
2009-04-07,-5.9863114981176035e-05,0.0025366516339597744
2009-04-08,0.0004503054766906789,0.004955798069005812
2009-04-09,-0.0004834529623998745,-0.005875152798692884
2009-04-13,0.0004242616123793249,0.005909874212713717
2009-04-14,-0.0005366189113045763,0.00514094843837376
2009-04-15,1.6801713734269995e-06,0.0009395472005140348
2009-04-16,0.0006433474541541892,-0.003962982606606658
2009-04-17,-0.0008430691877743745,-0.008061784526672944
2009-04-20,0.00027682654442218646,0.006966983094632173
2009-04-21,-0.00023255808069257692,-0.0038788143200351177
2009-04-22,0.0007394356772967675,-0.002420597492930887
2009-04-23,0.0006192698748627418,-0.0002107167609863847
2009-04-24,0.00019441038315971213,-0.0039026628587973677
2009-04-27,-0.0007295312470896295,0.004129540233990481
2009-04-28,0.0007843022390708065,-0.004852120268440285
2009-04-29,-3.46940024231816e-05,-0.005405787351523972
2009-04-30,1.7135509033016033e-06,-0.0017060067829899328
2009-05-01,0.0007465472367370675,-0.0032120704274598566
2009-05-04,-0.001638091708283985,0.0009668693492761449
2009-05-05,0.00025778919535122366,-0.00021457293139848232
2009-05-06,-0.000271122576994744,0.0004292379656454237
2009-05-07,0.00024960227946306003,-0.008368930076254721
2009-05-08,0.00010592535475674603,0.001190155903400214
2009-05-11,-0.000676707786204831,0.009402308497235667
2009-05-12,0.0008982957185677706,-0.0006414897768506345
2009-05-13,-0.0010257161565367882,0.004607070070091979
2009-05-14,0.00017953303500974616,0.00010613799453862427
2009-05-15,1.0095533344049408e-05,-0.0024528644101465824
2009-05-18,0.0008447617910991969,-0.005879253891423075
2009-05-19,-0.0002494209776334204,-0.0013980196392052724
2009-05-20,-0.0013927638286514118,0.0031223497675696432
2009-05-21,0.0011648594151800373,-0.010948310041848375
2009-05-22,0.0006466558972485533,-0.005861026055266505
2009-05-26,0.0011256727837557264,-0.006659297191411118
2009-05-27,0.0008837326917141592,-0.011320010647872802
2009-05-28,-0.0008002934558524347,0.005225110377365505
2009-05-29,-0.001082605878084677,0.0112786980345283
2009-06-01,0.00022893903993318,-0.01631915340592638
2009-06-02,-0.00013128119625672888,0.003344433754266962
2009-06-03,3.098977023525253e-05,0.006112345456525725
2009-06-04,0.0005958316895677792,-0.01159760930692244
2009-06-05,0.0007552285131743812,-0.009944968631204976
2009-06-08,0.0011298875962435031,-0.005079211286386998
2009-06-09,-0.0009737616198226745,0.0043104435468057645
2009-06-10,0.000703059776785297,-0.005986728370186101
2009-06-11,-0.0012664892572198734,0.006817706552127323
2009-06-12,0.0006504515965153329,0.0053060212631654835
2009-06-15,-0.000523028496199233,0.00449022275682931
2009-06-16,-0.00042077483469713016,0.005588878550218723
2009-06-17,-5.07338501444614e-05,-0.0026677249119632096
2009-06-18,0.0004842088016104492,-0.012146812885563407
2009-06-19,-0.00027323962889563575,0.00462507351576158
2009-06-22,-0.000456489294250243,0.005390073811799123
2009-06-23,-0.00025896943877115624,0.0032397624371909295
2009-06-24,0.00017118628761909432,-0.003785313851776828
2009-06-25,-0.000983012904262295,0.012515466847677015
2009-06-26,-0.00012429976172530937,0.0013250458949156663
2009-06-29,-5.444763188338852e-05,0.0020950504935093317
2009-06-30,-0.00019056391018530463,-0.002641660231556875
2009-07-01,-7.995016550494608e-05,-0.0006404774683577141
2009-07-02,5.366037624178519e-05,0.003320115744399166
2009-07-06,-0.00027502272539399946,0.0006616432882995404
2009-07-07,-0.00016022685183124207,0.003969241253113598
2009-07-08,2.512521193228425e-05,0.011527444015617894
2009-07-09,-0.00020763353783998846,-0.0058618724680225
2009-07-10,-4.325628829727599e-05,0.006224049897428197
2009-07-13,0.00022582880586384621,-0.003581095712105631
2009-07-14,0.000122497540113231,-0.006642175912967341
2009-07-15,0.00024288843724659619,-0.012936061083531958
2009-07-16,-8.011725508820164e-06,0.005997693081873701
2009-07-17,0.0005578478806251561,-0.006733955476024622
2009-07-20,-0.0007650365253034456,0.0036677106282070326
2009-07-21,-0.0006456666551644385,0.011184105639880926
2009-07-22,0.00033714308370871344,-0.005913670415446548
2009-07-23,0.00012916715668283678,-0.009694712477721246
2009-07-24,-0.0003984413685180814,0.0021139796515268205
2009-07-27,0.0001786939608464147,-0.0046630982826616485
2009-07-28,0.00015306798814238883,0.002006884261430697
2009-07-29,8.211388432708612e-06,0.0006686653155423272
2009-07-30,3.0045656740123385e-05,0.004004832083028598
2009-07-31,-0.0014320654759529376,0.010081622680846003
2009-08-03,0.0004544777795887429,-0.010626174615858575
2009-08-04,0.00043318826377277385,-0.002890448763145037
2009-08-05,-4.3742294582571304e-05,-0.005688185786962285
2009-08-06,-3.0448115658363706e-05,4.934266015776956e-07
2009-08-07,0.00046546271590299973,-0.006616292358571196
2009-08-10,-0.0008323824280147705,0.006434851651768492
2009-08-11,-0.00048191379022545863,0.006954367021320129
2009-08-12,0.0005462038656635676,-0.0027844193577676313
2009-08-13,-0.0010374460024714044,0.007819224484213905
2009-08-14,0.00040216840237701593,0.0031038623444730185
2009-08-17,-0.0004918972481979313,0.006850503865270419
2009-08-18,0.00042294750653850994,-0.0035107427884308873
2009-08-19,-0.0005263231445553373,0.0037435293527614544
2009-08-20,0.0002362579088076301,0.0026331577653442295
2009-08-21,-0.00032346328297117933,-0.01017683245487977
2009-08-24,-0.00013122402997006263,0.006190781230950737
2009-08-25,-4.677298402761122e-06,0.0026369194833995024
2009-08-26,0.0002088962866174378,0.00131496207693238
2009-08-27,-5.850593674170528e-06,-0.002735901697267895
2009-08-28,0.00017390668610317223,0.002304904030838717
2009-08-31,4.950063950543796e-06,0.0029558160184584015
2009-09-01,-0.0005852811082318175,0.0025950782675390194
2009-09-02,0.0008974242663620026,0.0054602259763172345
2009-09-03,-0.0005164772244220545,-0.0035854795404668405
2009-09-04,-0.0008507610508216943,-0.005993536566150093
2009-09-08,-3.587258839289394e-05,-0.002302795232474786
2009-09-09,-0.0006721313366730597,0.000879592984665889
2009-09-10,8.606836536924783e-05,0.007466205960161565
2009-09-11,-0.00022013175955823942,0.002943296926529504
2009-09-14,3.028721520901988e-06,-0.00586747109593877
2009-09-15,-5.747720951299217e-06,-0.002077219346221515
2009-09-16,1.4579925566060483e-05,-0.0007677222391873073
2009-09-17,0.00012349033251538705,0.004934176113797095
2009-09-18,-0.00016280463828904077,-0.005345855056814841
2009-09-21,0.0006899258549349496,-0.0006591769472967801
2009-09-22,-0.000976541734093869,0.0026345347046725642
2009-09-23,0.0003157803224190512,0.0021897468437257483
2009-09-24,-0.0005347374732173546,0.0027295107444236244
2009-09-25,0.00043001544528329977,0.004030493182999972
2009-09-28,0.00033339141052342444,0.0017358807673144572
2009-09-29,-3.7361916618069133e-06,-0.0004330993891825674
2009-09-30,-0.0002526801583909976,0.0007584305882115672
2009-10-01,-0.0005793442672716746,0.007522864813700014
2009-10-02,-2.7182315946056676e-05,-0.0004309045294241809
2009-10-05,0.00043594367614100484,-0.00010789048514403543
2009-10-06,-0.00044435896527373893,-0.0032341156571645824
2009-10-07,0.00043442578733663177,0.006382149053970165
2009-10-08,-0.0006144232468325737,-0.003654765978712282
2009-10-09,0.00025674506206670254,-0.009600089105590848
2009-10-12,-0.0002683613314504816,0.0029405618840372405
2009-10-13,-5.008558676600171e-05,0.0022801736666548944
2009-10-14,-0.00017517256898065566,-0.006825788503307617
2009-10-15,0.00010819286190586997,-0.0032719756360722885
2009-10-16,0.00027177534006434363,0.004596282125907347
2009-10-19,-0.00026291433923757054,0.0015250446001360274
2009-10-20,-0.00025145064414527397,0.0022846190284728785
2009-10-21,1.0592095325170271e-05,-0.0022790552836816635
2009-10-22,-6.795792584524637e-06,-0.002936269861007146
2009-10-23,4.946013945050476e-05,-0.00490968664825997
2009-10-26,0.00013329123134389533,-0.005701341180577857
2009-10-27,-0.0005499628167430628,0.00860068743502107
2009-10-28,-0.00013212283429525564,0.0030606387482390307
2009-10-29,0.00024385519082814649,-0.0047953084879260865
2009-10-30,-0.0005002553544878018,0.0074469125059060115
2009-11-02,2.3089049602659947e-05,-0.002630829795871703
2009-11-03,-2.295896933707681e-05,-0.0023076308601364115
2009-11-04,-2.2936408980838953e-05,-0.002755007597363024
2009-11-05,-0.0001916711461953465,0.00022186988802008756
2009-11-06,2.2335028805926905e-05,0.0029816100898154563
2009-11-09,-0.0001391681159672725,0.00043999324153176644
2009-11-10,-0.0007023552060410664,0.0007705300867313358
2009-11-11,-3.312668095595741e-05,0.0028598079673638477
2009-11-12,-3.004923035984203e-06,0.00032929538045456397
2009-11-13,3.7741149156850786e-06,0.0007675479672881735
2009-11-16,3.729090148959818e-06,0.005368120851108493
2009-11-17,3.038443118249492e-05,0.0021796118352450655
2009-11-18,-6.818508947992602e-05,-0.0025011021786220944
2009-11-19,6.239791507667671e-05,0.0011987056154947329
2009-11-20,-1.021054479704487e-05,-0.00010853141990507797
2009-11-23,-8.09817560013679e-05,-0.0014155497878447498
2009-11-24,0.00011726027755516663,0.0051247295879564
2009-11-25,0.00012400009581250775,0.0033623134241420605
2009-11-27,0.0007660455215676392,0.004541557112332395
2009-11-30,0.00018159331803490028,0.0016145349003509057
2009-12-01,-0.0007331996487186446,-0.005513953373436742
2009-12-02,-0.00034890699311373427,-0.0020580557134282085
2009-12-03,-0.0001527733168045671,-0.00466674809848866
2009-12-04,0.00039341036221980484,-0.0074130224793163
2009-12-07,-0.0008187891276973984,0.0027462860169924497
2009-12-08,-0.00014446737977371268,0.0035047555817695475
2009-12-09,0.00045896728792887075,-0.001963757091919316
2009-12-10,0.0006398348267075784,-0.0033903641969207365
2009-12-11,0.00012565727718614073,-0.0049394687618331545
2009-12-14,-0.00029060898510591517,-1.0146178984760112e-06
2009-12-15,0.00018003711258530777,-0.0031975417096412606
2009-12-16,0.00018724479078412371,2.394996756471812e-07
2009-12-17,-0.0012291715361006004,0.008851187391207382
2009-12-18,-1.1812917915842643e-05,-0.00493580867021548
2009-12-21,0.00031352017824158086,-0.010250295371907359
2009-12-22,0.0005649805626227486,-0.004453278003467842
2009-12-23,4.365668222884585e-05,-0.0004476890805388267
2009-12-24,0.000953547825972676,-0.003581300015902622
2009-12-28,0.00032135783877440213,-0.0026950514955152993
2009-12-29,-0.0006806709704792719,0.0026405410129097806
2009-12-30,-0.0002101643155602561,0.0017999317564876272
2009-12-31,0.000899969248972402,-0.004830164914703228
2010-01-04,-0.0008831284950884041,0.0024835322794878323
2010-01-05,-0.0008129149749544826,0.00439168249452182
2010-01-06,0.00013528716422278185,-0.0040358325988345545
2010-01-07,-1.9560328669281206e-05,-3.6476062215129446e-07
2010-01-08,-6.183019348900457e-05,0.0012379980032997118
2010-01-11,9.83703436296686e-05,0.0006747623577203488
2010-01-12,-0.0006592070210559607,0.0071883239794146014
2010-01-13,0.0004909222323409234,-0.004795385383638329
2010-01-14,-0.0010272060827240437,0.0047065634737744055
2010-01-15,0.0004703825899406906,0.004462068800138663
2010-01-19,-0.0002467680059396894,-0.0017764070115261488
2010-01-20,0.0003744070474984382,0.0034488110783545967
2010-01-21,0.0005450171031413347,0.0036578681532644097
2010-01-22,7.97255862339898e-06,0.0008834047706243187
2010-01-25,-0.000478404047482119,-0.002206145349973987
2010-01-26,8.482807969307158e-05,0.001990446620948605
2010-01-27,-0.00015295037107660044,-0.0023182504745615784
2010-01-28,-0.00013763785805250505,-0.00033199086705371084
2010-01-29,0.0005386600645494931,0.0038738355312091244
2010-02-01,-0.0006568131803570219,-0.0034297444619729722
2010-02-02,-0.0001326998571598819,0.0016653480967745438
2010-02-03,6.825597693325584e-05,-0.004765030613760102
2010-02-04,0.00030678099467052925,0.008239282063652098
2010-02-05,0.0003510655663046848,0.0032028330952365014
2010-02-08,-0.00011959782230601,-0.0008800858442251647
2010-02-09,-0.0004654955797025073,-0.0053991742090520045
2010-02-10,-0.0001844240894239471,-0.0027694677113713206
2010-02-11,-1.0252634573906286e-05,-0.0012219331985531268
2010-02-12,-0.00026581242784296443,0.0023355430127025567
2010-02-16,-0.00012262331729409408,0.002219704177239823
2010-02-17,-0.0001717123639493184,-0.005314549429196069
2010-02-18,0.000562769626115999,-0.003562642328615695
2010-02-19,-0.0010094844847507336,0.0005593522603399848
2010-02-22,0.0004826108086116543,-0.0007816696572067183
2010-02-23,-0.0023942575206938334,0.0075968190962978355
2010-02-24,0.000425324731041121,0.0005547810960833122
2010-02-25,-2.1176525028229312e-05,0.003656553646279148
2010-02-26,5.847034985693724e-05,0.001546726869602777
2010-03-01,-0.00022145690603538813,0.0010402825465802845
2010-03-02,0.0002066756547440785,0.000551679253776749
2010-03-03,-0.0003486713077921273,-0.0009933522087240965
2010-03-04,4.5281106822132034e-05,0.0017671749652705682
2010-03-05,-8.269416171006357e-05,-0.004741933596585923
2010-03-08,7.298901649513561e-05,-0.0026596456764826915
2010-03-09,-0.00012571547322657992,0.002555298532282757
2010-03-10,0.0002542361219262346,-0.0016613847880229127
2010-03-11,-0.0002888429600811811,-0.0008891756248816662
2010-03-12,-9.265520341657024e-05,0.0015559805803697646
2010-03-15,-2.5296971617217065e-05,-1.1912915165446236e-07
2010-03-16,7.980008440523728e-05,0.0038833725466838054
2010-03-17,0.00018082504498479545,0.001213977041000458
2010-03-18,-0.00022450746356231842,-0.0026485472814166133
2010-03-19,6.284113273707208e-05,-0.0013273149994557087
2010-03-22,0.00031887825899613,0.0033237092409492686
2010-03-23,-0.0004473959984797525,-0.00209725583627296
2010-03-24,-0.0008773746773261765,-0.009962013646372614
2010-03-25,0.0006657789262354832,-0.0036889589036244175
2010-03-26,-0.00041155975805940337,0.0023555102208767664
2010-03-29,-2.0216429695769517e-05,-0.0014539935838198126
2010-03-30,-0.00024094385141130203,0.0010087017530511222
2010-03-31,8.762587749044687e-05,0.0023516264875353965
2010-04-01,8.050069465765905e-05,-0.002073272422957184
2010-04-05,0.00023563294854450718,-0.008982707274054147
2010-04-06,-0.00023446257930422805,0.002945348633010658
2010-04-07,-0.0008677939315773561,0.006214032165488215
2010-04-08,6.100503930552589e-05,-0.0011232455261924734
2010-04-09,-3.777224433536878e-05,0.001124027217597856
2010-04-12,-5.799004459761771e-05,0.0026950812798092194
2010-04-13,0.00020393512366566417,0.0019035525767827632
2010-04-14,-0.0005870101697175204,-0.0026823716231396677
2010-04-15,-0.00020909182820830864,0.0016806088467951064
2010-04-16,-0.00028000537442717703,0.00604161010499471
2010-04-19,-5.1491301506441015e-05,-0.002447126761821128
2010-04-20,-0.00021209955031923708,0.00044628403490176716
2010-04-21,0.00012577064721531773,0.0032308648315462207
2010-04-22,-0.0002725157946486523,-0.0023325308494864805
2010-04-23,-0.0003061245052047516,-0.0027825994084353933
