Date,IEF
2020-01-24,0.00357035674132411
2020-01-27,0.006759078265608842
2020-01-28,-0.0033571196748654053
2020-01-29,0.004786542373497404
2020-01-30,0.000970357382901188
2020-01-31,0.005023390022835361
2020-02-03,-0.000851803353537739
2020-02-04,-0.005800095222358248
2020-02-05,-0.004331492199486364
2020-02-06,0.000710397798014295
2020-02-07,0.004790544317636591
2020-02-10,0.0019424379850709883
2020-02-11,-0.0023790771428777724
2020-02-12,-0.002561994589249661
2020-02-13,0.0008857182693686738
2020-02-14,0.002477415630568469
2020-02-18,0.0015888532802694755
2020-02-19,-0.00017651513365823934
2020-02-20,0.0029085215265149955
2020-02-21,0.004042739810359297
2020-02-24,0.0077898211001152795
2020-02-25,0.0027792872272425218
2020-02-26,-0.0005196343060365205
2020-02-27,0.004852794025945739
2020-02-28,0.011210897275268028
2020-03-02,-0.000683151212927724
2020-03-03,0.011619725352622234
2020-03-04,-0.002195835285084824
2020-03-05,0.00888767689500125
2020-03-06,0.010151955888108022
2020-03-09,0.008970213634545532
2020-03-10,-0.018357464804997115
2020-03-11,-0.00997871264404726
2020-03-12,0.00050824724212295
2020-03-13,-0.006518763141315942
2020-03-16,0.02641670931393314
2020-03-17,-0.02507241779001268
2020-03-18,-0.013880626890352854
2020-03-19,0.0032813188101490365
2020-03-20,0.025477515210817314
2020-03-23,0.011835139437440967
2020-03-24,-0.0068022344207051555
2020-03-25,0.000584526984874989
2020-03-26,0.002420788635913773
2020-03-27,0.007411065618319501
2020-03-30,0.0023146694496218867
2020-03-31,0.001814130626447863
2020-04-01,0.004071357829678934
2020-04-02,0.00016402614772292878
2020-04-03,0.0007384602917446248
2020-04-06,-0.004510322368223574
2020-04-07,-0.0044481965653057065
2020-04-08,-0.001241430640205654
2020-04-09,0.0021540316637109758
2020-04-13,-0.0021494736441202145
2020-04-14,0.0013257907052492968
2020-04-15,0.008935764006132496
2020-04-16,0.0010663845784821824
2020-04-17,-0.0026215369629163376
2020-04-20,0.002628213301859139
2020-04-21,0.002785312411637264
2020-04-22,-0.0031045710212249666
2020-04-23,0.0006560267345496751
2020-04-24,0.0002452970728357151
2020-04-27,-0.005321555698740932
2020-04-28,0.00436268565489395
2020-04-29,-0.0004920245295634285
2020-04-30,-0.0023778044219336936
2020-05-01,0.0013820178932917315
2020-05-04,0.0001647286261754477
2020-05-05,-0.0007393378072603207
2020-05-06,-0.00369935277744482
2020-05-07,0.006105775599867913
2020-05-08,-0.0032805804619916445
2020-05-11,-0.0027973177129755333
2020-05-12,0.003300467654019812
2020-05-13,0.0020560332804453463
2020-05-14,0.0015597953501749195
2020-05-15,-0.0006560477067646397
2020-05-18,-0.0061500347890824925
2020-05-19,0.0028052921492154326
2020-05-20,0.00024690267876548155
2020-05-21,0.0006578875004517037
2020-05-22,0.0018909235739825725
2020-05-26,-0.0026257113824830203
2020-05-27,0.0008227306815613566
2020-05-28,-0.000903988576599124
2020-05-29,0.0032084698918954935
2020-06-01,-0.00039420408905566084
2020-06-02,-0.0016424049350222125
2020-06-03,-0.0059226986716632846
2020-06-04,-0.0039716078702608515
2020-06-05,-0.004984954120824114
2020-06-08,0.001085723485761303
2020-06-09,0.003586214640118879
2020-06-10,0.007479485211301373
2020-06-11,0.0035472286574003142
2020-06-12,-0.002219564480522851
2020-06-15,-0.0008234158516591261
2020-06-16,-0.0020614160964528283
2020-06-17,0.0015695369511252721
2020-06-18,0.002227294837080729
2020-06-19,0.0003290538484592709
2020-06-22,-0.0009047610041369447
2020-06-23,-0.0003296721037681083
2020-06-24,0.0018949356169934983
2020-06-25,0.00016418626768022193
2020-06-26,0.002713335263025307
2020-06-29,0.0009834285042926716
2020-06-30,-0.0018019387787001628
2020-07-01,-0.0015603426689589917
2020-07-02,0.0012338571309213897
2020-07-06,-0.0014788324045003076
2020-07-07,0.003209048655834712
2020-07-08,-0.0015584510108608285
2020-07-09,0.00320342058885581
2020-07-10,-0.0019649208060277257
2020-07-13,0.0010665164253127468
2020-07-14,-8.175017246725425e-05
2020-07-15,-0.00032802186054736726
2020-07-16,0.0007379005624101875
2020-07-17,-0.0002457381541748349
2020-07-20,0.0006551550654387839
2020-07-21,0.001064808233381509
2020-07-22,0.00032768837756957936
2020-07-23,0.0009806877444011874
2020-07-24,-0.0004900404812663295
2020-07-27,-0.0015528744505859393
2020-07-28,0.0023741917137636293
2020-07-29,0.0013062764121940518
2020-07-30,0.0013869960828900574
2020-07-31,0.00024431703470706445
2020-08-03,-0.0004887970138073294
2020-08-04,0.0034243821118435935
2020-08-05,-0.003331561707637043
2020-08-06,0.0011415795920108884
2020-08-07,-0.0021172962219629943
2020-08-10,-0.0010612830351465208
2020-08-11,-0.003430884982967952
2020-08-12,-0.0029515824619337216
2020-08-13,-0.002055641372425976
2020-08-14,0.0004940105854112087
2020-08-17,0.001647386424041164
2020-08-18,0.0017265513207074257
2020-08-19,-0.001313488038879429
2020-08-20,0.0028765225304943076
2020-08-21,0.00073778878661801
2020-08-24,-0.0013922348269165274
2020-08-25,-0.002378066064933293
2020-08-26,-0.0004106942212831477
2020-08-27,-0.003536127315394322
2020-08-28,0.0016503558108531546
2020-08-31,0.001071052982843046
2020-09-01,0.003277850864377818
2020-09-02,0.0013955763065280902
2020-09-03,0.0013112066065803507
2020-09-04,-0.005566446519871149
2020-09-08,0.0021401791330575293
2020-09-09,-0.0004931881672088911
2020-09-10,0.0012330098433828152
2020-09-11,0.0015598038705924022
2020-09-14,-0.0009015595803435472
2020-09-15,-0.000492287414358139
2020-09-16,-0.0005744169681977107
2020-09-17,0.00032844722488389877
2020-09-18,-0.0009030398600601286
2020-09-21,0.0018077121562527498
2020-09-22,-2.838971412399971e-07
2020-09-23,1.419486108655832e-07
2020-09-24,0.0004921357641745061
2020-09-25,0.0008199173953442607
2020-09-28,-0.00016401925135201
2020-09-29,0.0007376405682038012
2020-09-30,-0.002701366112147441
2020-10-01,0.0005664133504776903
2020-10-02,-0.0009850893424067086
2020-10-05,-0.006327530763587275
2020-10-06,0.0023154356032568657
2020-10-07,-0.00288751924566899
2020-10-08,0.0018208917181592454
2020-10-09,-0.0004961262723502946
2020-10-12,0.0010740684153711655
2020-10-13,0.002228924160041723
2020-10-14,0.00032913630530861937
2020-10-15,-0.0010699640575526637
2020-10-16,-0.0005770750931795021
2020-10-19,-0.0016494221566456524
2020-10-20,-0.002147998588670319
2020-10-21,-0.0013243768165973613
2020-10-22,-0.0034818252592551113
2020-10-23,0.0014142137873434102
2020-10-26,0.0026582774146846067
2020-10-27,0.0022367623717247653
2020-10-28,-8.249401275040036e-05
2020-10-29,-0.004216263670900333
2020-10-30,-0.0032378321579717984
2020-11-02,0.0017170538182820216
2020-11-03,-0.002246916484798467
2020-11-04,0.008422733655442327
2020-11-05,-0.00016565270488788642
2020-11-06,-0.0033911538950596176
2020-11-09,-0.007385661771244889
2020-11-10,-0.0028427673301332224
2020-11-11,0.001593502867392127
2020-11-12,0.005692165699657581
2020-11-13,-0.0013317060043733786
2020-11-16,-0.0007501870605661765
2020-11-17,0.0025854209993390054
2020-11-18,-0.0003325986349795862
2020-11-19,0.001081844616273031
2020-11-20,0.0017458060422419486
2020-11-23,-0.0019919141510389426
2020-11-24,-0.0015794506279931397
2020-11-25,0.0003328866294662891
2020-11-27,0.0029969973185102194
2020-11-30,-0.0006637064821928274
2020-12-01,-0.005319782393421124
2020-12-02,-0.0016707637701973699
2020-12-03,0.0026780861894550867
2020-12-04,-0.003923525675081696
2020-12-07,0.003101256715758449
2020-12-08,0.0010021026983535464
2020-12-09,-0.001418897064871194
2020-12-10,0.0022571181550246067
2020-12-11,0.0020013927930702113
2020-12-14,-0.0005829449848725465
2020-12-15,-0.0009989924488684743
2020-12-16,-0.0008335421748366656
2020-12-17,-0.0007264452365706164
2020-12-18,-0.0008354208639906879
2020-12-21,0.0006687656010124776
2020-12-22,0.001670976926527512
2020-12-23,-0.00208512877889544
2020-12-24,0.0014211041872034258
2020-12-28,8.378934767216961e-05
2020-12-29,-0.00016749261537662985
2020-12-30,0.0006679211383278094
2020-12-31,0.000667475317454036
2021-01-04,0.00025004633952296906
2021-01-05,-0.002333518141524493
2021-01-06,-0.005848305734861281
2021-01-07,-0.003529031023646767
2021-01-08,-0.002867447846950255
2021-01-11,-0.001945281449720504
2021-01-12,-0.00016938920563625004
2021-01-13,0.0034747494904661114
2021-01-14,-0.002280315434522895
2021-01-15,0.002709008356958753
2021-01-19,0.0005905141021311788
2021-01-20,0.0004220878360707836
2021-01-21,-0.001433663317327305
2021-01-22,0.0015203559744099149
2021-01-25,0.004047982428609043
2021-01-26,-0.00033615309500800716
2021-01-27,0.0011762425403416543
2021-01-28,-0.0026015702135312457
2021-01-29,-0.0017668149893652618
2021-02-01,0.0012483224689241457
2021-02-02,-0.00252695562227645
2021-02-03,-0.002449150016302415
2021-02-04,-0.00033882448059452397
2021-02-05,-0.002117421145109377
2021-02-08,0.0004245731520875484
2021-02-09,0.0007633219696019378
2021-02-10,0.002543026396630177
2021-02-11,-0.0007608050063769856
2021-02-12,-0.0033001833394641356
2021-02-16,-0.007215946698859277
2021-02-17,0.000683749285732782
2021-02-18,-8.491272600730237e-05
2021-02-19,-0.004017184787625361
2021-02-22,-0.001630274328238035
2021-02-23,0.0007734337910132449
2021-02-24,-0.0013741118367031069
2021-02-25,-0.013329571023209641
2021-02-26,0.008977488203857353
2021-03-01,-0.0011238529461182756
2021-03-02,0.0018175088350398383
2021-03-03,-0.00535559103644756
2021-03-04,-0.004950086280653632
2021-03-05,-0.001396551481576136
2021-03-08,-0.0039330351142701225
2021-03-09,0.004738277950685266
2021-03-10,0.002095919836825111
2021-03-11,-0.00034878968177509684
2021-03-12,-0.0072356088898080095
2021-03-15,0.0012295225602592108
2021-03-16,-0.0001754735858953138
2021-03-17,-0.0016665732810948741
2021-03-18,-0.006238571940696103
2021-03-19,-0.0006186579839615458
2021-03-22,0.003273282979279424
2021-03-23,0.004938146600970583
2021-03-24,0.0013164045657747536
2021-03-25,-0.001314522837124188
2021-03-26,-0.003334543107156085
2021-03-29,-0.0034336623224359153
2021-03-30,-0.0008836491549586434
2021-03-31,-0.0014144945405861753
2021-04-01,0.004430325686187064
2021-04-05,-0.0028231604486689266
2021-04-06,0.004865446867844847
2021-04-07,-0.0006162900491833989
2021-04-08,0.0034357008729608562
2021-04-09,-0.002633466280990593
2021-04-12,-0.0006164846634084675
2021-04-13,0.00413959631082883
2021-04-14,-0.0012276615024333637
2021-04-15,0.006410721495927918
2021-04-16,-0.0027051868759722097
2021-04-19,-0.0010497032134892947
2021-04-20,0.002977661652008301
2021-04-21,0.0005240689932390907
2021-04-22,0.0007858421191975218
2021-04-23,-0.0013085331145432644
2021-04-26,-0.001047912210400348
2021-04-27,-0.003934037820595648
2021-04-28,0.0013165756059778655
2021-04-29,-0.001753025339205072
2021-04-30,0.0008784301266813177
2021-05-03,0.001702491001216222
2021-05-04,0.001314364416418412
2021-05-05,0.0012256120826996675
2021-05-06,0.00043686025935274486
2021-05-07,0.0003495612656330138
2021-05-10,-0.0020086545398435574
2021-05-11,-0.0016631577075564286
2021-05-12,-0.0048214789365681465
2021-05-13,0.003347468251039487
2021-05-14,0.00219479702265879
2021-05-17,-0.0009635746750009666
2021-05-18,1.5098685768322184e-07
2021-05-19,-0.0029814615344430084
2021-05-20,0.004133736714598157
2021-05-21,0.000350192228688595
2021-05-24,0.0009629930260459663
2021-05-25,0.0036742282211663646
2021-05-26,-0.0011332211242082169
2021-05-27,-0.0017449154333109007
2021-05-28,-8.728916280964505e-05
2021-06-01,-0.0001836242674219113
2021-06-02,0.0011371741538410696
2021-06-03,-0.0025341576726348736
2021-06-04,0.005519272454606483
2021-06-07,-0.0007840967782317687
2021-06-08,0.0028776276788802235
2021-06-09,0.003130066169522605
2021-06-10,0.003553709560474294
2021-06-11,-0.0014683168288874837
2021-06-14,-0.0031137477148461823
2021-06-15,0.00017348482948320587
2021-06-16,-0.006853402683383636
2021-06-17,0.003581186435124506
2021-06-18,0.005657497747701745
2021-06-21,-0.003202159275777716
2021-06-22,0.0018234538142529733
2021-06-23,-0.0019934988152345845
2021-06-24,-0.00017371022400103353
2021-06-25,-0.0020843617644372703
2021-06-28,0.003133410078566712
2021-06-29,0.000520454449598251
2021-06-30,0.001560998815410608
2021-07-01,-0.0007193896786464871
2021-07-02,0.003641955530480967
2021-07-06,0.005269820953250237
2021-07-07,0.002922190768983368
2021-07-08,0.002570583294464912
2021-07-09,-0.005042523164809576
2021-07-12,-0.000515589396746341
2021-07-13,-0.003093949890721537
2021-07-14,0.00431028316447879
2021-07-15,0.004206834336311971
2021-07-16,-0.00017124619160968635
2021-07-19,0.008550103456296032
2021-07-20,-0.001271781323291088
2021-07-21,-0.0057718648699082165
2021-07-22,0.002305193191778354
2021-07-23,-0.0015334318760494847
2021-07-26,-0.0006824089652578413
2021-07-27,0.004268555699631582
2021-07-28,0.000849965581144474
2021-07-29,-0.003057715642376224
2021-07-30,0.002811466158653353
2021-08-02,0.004386443198975298
2021-08-03,0.00025379784107482095
2021-08-04,-0.00025366074108190695
2021-08-05,-0.003639417143482926
2021-08-06,-0.0058612266192309415
2021-08-09,-0.002136152247687928
2021-08-10,-0.0018838028272639695
2021-08-11,0.001114694238235181
2021-08-12,-0.0010277462022061368
2021-08-13,0.005747310280900697
2021-08-16,0.0022178509630241816
2021-08-17,-0.0005105497777257995
2021-08-18,-0.0005113226994210018
2021-08-19,0.0022152060651101646
2021-08-20,-0.0009350158847527545
2021-08-23,0.0002551366538234845
2021-08-24,-0.0027219572190152475
2021-08-25,-0.003923726681436701
2021-08-26,3.678728948131038e-07
2021-08-27,0.003253613834841129
2021-08-30,0.001963129913600037
2021-08-31,-0.0018738682189476386
2021-09-01,0.0004269986643001822
2021-09-02,0.0011952032373252486
2021-09-03,-0.002387479652869229
2021-09-07,-0.0039318792273590475
2021-09-08,0.0027461903184893277
2021-09-09,0.0028235318666602893
2021-09-10,-0.003157226540748792
2021-09-13,0.0011984774500140016
2021-09-14,0.00376202970774564
2021-09-15,-0.001703777359829628
2021-09-16,-0.003156664262733422
2021-09-17,-0.002910243758177944
2021-09-20,0.005064801673746899
2021-09-21,-0.0005979078724658304
2021-09-22,0.0009397018299530657
2021-09-23,-0.00905001292838048
2021-09-24,-0.0030159606885685752
2021-09-27,-0.0026790698557966897
2021-09-28,-0.0038129598373239926
2021-09-29,0.0010437697662732948
2021-09-30,0.0012168223053699023
2021-10-01,0.004082045705677162
2021-10-04,-0.001210922047820917
2021-10-05,-0.003117840072987099
2021-10-06,0.00026073821413707954
2021-10-07,-0.003995229838799519
2021-10-08,-0.002179992877258452
2021-10-11,-0.0024470432766370287
2021-10-12,0.004555667569762445
2021-10-13,0.001918518915369427
2021-10-14,0.0023497929368199166
2021-10-15,-0.004949566295473384
2021-10-18,-0.0013961656287024837
2021-10-19,-0.003582948243628814
2021-10-20,-0.00043856747967951915
2021-10-21,-0.0026324088634017695
2021-10-22,0.0025515693967168573
2021-10-25,0.0012281534450939713
2021-10-26,0.001227098128746773
2021-10-27,0.005602373017159268
2021-10-28,-0.0026111831024837606
2021-10-29,0.00043619925102533763
2021-11-01,-7.844420588487555e-05
2021-11-02,0.0024443125959388023
2021-11-03,-0.0031352913384309344
2021-11-04,0.005416634549197719
2021-11-05,0.005474550173889536
2021-11-08,-0.004321381941161384
2021-11-09,0.004600316352683098
2021-11-10,-0.00855355427879212
2021-11-11,-0.003224103794189359
2021-11-12,0.002098184384605739
2021-11-15,-0.00392613906469097
2021-11-16,-0.00087588927581983
2021-11-17,0.0035939710222838706
2021-11-18,0.0006115298199240726
2021-11-19,0.0027062275644340605
2021-11-22,-0.007312885014654658
2021-11-23,-0.0041220873601879315
2021-11-24,0.0030821620682033313
2021-11-26,0.012905936780602367
2021-11-29,-0.002253566052940359
2021-11-30,0.005994529706731422
2021-12-01,0.0018839427863073244
2021-12-02,-0.0021565775356173766
2021-12-03,0.005878396658979046
2021-12-06,-0.004984555660184298
2021-12-07,-0.003800304492034501
2021-12-08,-0.003207996138549274
2021-12-09,0.0025225217974573777
2021-12-10,0.0006941222828193983
2021-12-13,0.004768427740313941
2021-12-14,-0.0017256505437144298
2021-12-15,-0.0014697310279652154
2021-12-16,0.00291137818212972
2021-12-17,0.002246320223389553
2021-12-20,-0.000861953454218356
2021-12-21,-0.003968982488623318
2021-12-22,0.0009531040906070043
2021-12-23,-0.002076832891320546
2021-12-27,0.000346784957549362
2021-12-28,-0.0001733323697161726
2021-12-29,-0.005115304561999379
2021-12-30,0.0033117169629266474
2021-12-31,-0.0011295057274907094
2022-01-03,-0.00930417324559496
2022-01-04,-0.0005265989969299723
2022-01-05,-0.00421538745339467
2022-01-06,-0.0024692659055902677
2022-01-07,-0.0032711166566848915
2022-01-10,-0.00026626847621924465
2022-01-11,0.0023956875346025086
2022-01-12,0.0001767564174588454
2022-01-13,0.003185901254483703
2022-01-14,-0.006880285390112095
2022-01-18,-0.007550583825037149
2022-01-19,0.0024164706122100643
2022-01-20,0.0021426939722326566
2022-01-21,0.005791649631393669
2022-01-24,-0.0008859272384107442
2022-01-25,-0.0013299933109495177
2022-01-26,-0.007102009668800591
2022-01-27,0.004202123165130134
2022-01-28,0.002314971480136707
2022-01-31,0.0
2022-02-01,-0.0013515266533009607
2022-02-02,0.002047927098181024
2022-02-03,-0.004265444474298774
2022-02-04,-0.007674197014936324
2022-02-07,0.0002697739581845049
2022-02-08,-0.0032364912796484235
2022-02-09,0.001352961729717661
2022-02-10,-0.009187647521485043
2022-02-11,0.010363710981281082
2022-02-14,-0.006928038805635084
2022-02-15,-0.0029898291726530024
2022-02-16,0.00208978433434992
2022-02-17,0.005350637151964266
2022-02-18,0.0032474472414207867
2022-02-22,-9.003661437723132e-05
2022-02-23,-0.005215365674229311
2022-02-24,0.0023504221476289278
2022-02-25,-0.00027060516847388083
2022-02-28,0.011365793607283958
2022-03-01,0.009739253848619178
2022-03-02,-0.015029431008558358
2022-03-03,0.00430796914090692
2022-03-04,0.009920691584169194
2022-03-07,-0.004247807121838254
2022-03-08,-0.006487922050172457
2022-03-09,-0.006172073341873863
2022-03-10,-0.004590456062563475
2022-03-11,-0.00027117211015703635
2022-03-14,-0.012662999518017304
2022-03-15,-0.0004581872440796442
2022-03-16,-0.0013747219977915393
2022-03-17,-0.0019270720533307584
2022-03-18,0.0029424635364085905
2022-03-21,-0.01301929052727413
2022-03-22,-0.005480527314142392
2022-03-23,0.0067251116402848865
2022-03-24,-0.005566980741926408
2022-03-25,-0.010262987766138543
2022-03-28,0.002262574637901027
2022-03-29,0.004985038616088788
2022-03-30,0.0039303314310570325
2022-03-31,0.0018642440679865757
2022-04-01,-0.006511122953065884
2022-04-04,-0.0006563318014123354
2022-04-05,-0.011916057987948259
2022-04-06,-0.0035132910719472
2022-04-07,-0.0024778066417872058
2022-04-08,-0.0050629831946167325
2022-04-11,-0.00480047631108671
2022-04-12,0.004823714379460942
2022-04-13,0.002208330362944544
2022-04-14,-0.009005669321725418
2022-04-18,-0.0029002703992889733
2022-04-19,-0.006592725908802222
2022-04-20,0.00780783232055593
2022-04-21,-0.0055202262836558935
2022-04-22,0.0004871719692118859
2022-04-25,0.006424016665096621
2022-04-26,0.006673126492355852
2022-04-27,-0.0055722170828795825
2022-04-28,-0.00144911309430662
2022-04-29,-0.005321345773366182
2022-05-02,-0.007449795272991722
2022-05-03,0.0011772992419185613
2022-05-04,0.006467907515638638
2022-05-05,-0.010029104788109922
2022-05-06,-0.005704705610814931
2022-05-09,0.007419104083399297
2022-05-10,0.0033385670024734804
2022-05-11,0.006165490819667774
2022-05-12,0.0033069854523151143
2022-05-13,-0.005235046575478353
2022-05-16,0.004190655337850124
2022-05-17,-0.007569805849746647
2022-05-18,0.007138669161085964
2022-05-19,0.003592369031850451
2022-05-20,0.004644085528561437
2022-05-23,-0.0060670112930466535
2022-05-24,0.00862304695968441
2022-05-25,0.002017477435105608
2022-05-26,-0.00047918616799380587
2022-05-27,0.001438656471284716
2022-05-31,-0.010439501588192068
2022-06-01,-0.005630349221571018
2022-06-02,0.0014616246575755998
2022-06-03,-0.0019463751848182165
2022-06-06,-0.007507585404646355
2022-06-07,0.004027698603227048
2022-06-08,-0.0037182434916785967
2022-06-09,-0.000883762638244634
2022-06-10,-0.009829739854414155
2022-06-13,-0.0177701631472712
2022-06-14,-0.00798455816257071
2022-06-15,0.013957679573067816
2022-06-16,0.006531704678599981
2022-06-17,0.0002993265662185607
2022-06-21,-0.005189663324393856
2022-06-22,0.01264052080933964
2022-06-23,0.005646520718514125
2022-06-24,-0.003546266130227349
2022-06-27,-0.005634967366139221
2022-06-28,0.0012923024211117795
2022-06-29,0.008043304051449596
2022-06-30,0.007683192381444881
2022-07-01,0.010719992397192124
2022-07-05,0.003680643362923952
2022-07-06,-0.00849260557759246
2022-07-07,-0.006132076096122208
2022-07-08,-0.006072095615131334
2022-07-11,0.007882875997598182
2022-07-12,0.0023463334416129467
2022-07-13,0.004291445198038479
2022-07-14,-0.005536061045759322
2022-07-15,0.0034183904925910724
2022-07-18,-0.002919476148856015
2022-07-19,-0.004587846748743685
2022-07-20,-0.000980728836728617
2022-07-21,0.01138615422687228
2022-07-22,0.011451668228302792
2022-07-25,-0.0035501999148825902
2022-07-26,0.000385358662671198
2022-07-27,0.0020212081625947675
2022-07-28,0.009894337212423165
2022-07-29,0.00038042418792771926
2022-08-01,0.005848626281655056
2022-08-02,-0.013825730182147833
2022-08-03,0.004129137479109257
2022-08-04,0.005068301857181767
2022-08-05,-0.014462555696324708
2022-08-08,0.005889348087096513
2022-08-09,-0.0029756470446238303
2022-08-10,0.0005776769202958665
2022-08-11,-0.006638306195934751
2022-08-12,0.003970941563844921
2022-08-15,0.0031833924310258332
2022-08-16,-0.0011538867648756002
2022-08-17,-0.006739258461815223
2022-08-18,0.0019385669211888779
2022-08-19,-0.008609808738046731
2022-08-22,-0.004391267443787039
2022-08-23,-0.0024500759598397037
2022-08-24,-0.0033404873519934375
2022-08-25,0.006407748522345713
2022-08-26,-0.001175527842588453
2022-08-29,-0.005688002577671325
2022-08-30,-0.0002957645165434508
2022-08-31,-0.0041437700169968394
2022-09-01,-0.007949535893880033
2022-09-02,0.005602360051581545
2022-09-06,-0.011142128412301
2022-09-07,0.006539419816947278
2022-09-08,-0.003698358732669549
2022-09-09,0.00010044151779875499
2022-09-12,-0.0024075504043427065
2022-09-13,-0.005631089775229081
2022-09-14,0.0005057056774113722
2022-09-15,-0.003436444062883681
2022-09-16,0.0008113026381337818
2022-09-19,-0.002837257359088019
2022-09-20,-0.006199486972848001
2022-09-21,0.003988597572436747
2022-09-22,-0.015074595214649267
2022-09-23,0.0012409526823611294
2022-09-26,-0.0166288202088537
2022-09-27,-0.006827117586133191
2022-09-28,0.022525742855138864
2022-09-29,-0.0046543813076261875
2022-09-30,-0.0025977121298413897
2022-10-03,0.011868618191053226
2022-10-04,0.0020627185746528998
2022-10-05,-0.009471079692467521
2022-10-06,-0.005507773817532646
2022-10-07,-0.004911899354035465
2022-10-10,-0.0058811491510811775
2022-10-11,0.0025356332291197603
2022-10-12,0.0032661965802258663
2022-10-13,-0.0042011994040273
2022-10-14,-0.005590129956054124
2022-10-17,0.001060592963645357
2022-10-18,0.002543245838438901
2022-10-19,-0.010463103194441437
2022-10-20,-0.007476322450772455
2022-10-21,0.002259891734065267
2022-10-24,-0.0012883252715431004
2022-10-25,0.012470542687088582
2022-10-26,0.005096842795778267
2022-10-27,0.007077747156054137
2022-10-28,-0.005140266562425944
2022-10-31,-0.004533763622817877
2022-11-01,-0.0001803426187395596
2022-11-02,-0.0016992342027104534
2022-11-03,-0.004360146034972812
2022-11-04,-0.0021363224005960246
2022-11-07,-0.003532492018708089
2022-11-08,0.006660676751653716
2022-11-09,0.0034145257278586083
2022-11-10,0.0224395710710521
2022-11-11,-0.0020800623053506273
2022-11-14,-0.002397330254246266
2022-11-15,0.007418249726352633
2022-11-16,0.007363362052863032
2022-11-17,-0.0067948673855745545
2022-11-18,-0.003524254113910663
2022-11-21,-0.0006242764746228202
2022-11-22,0.005724996790615888
2022-11-23,0.005382027099245068
2022-11-25,-0.0003090665036606932
2022-11-28,0.0004121871178364156
2022-11-29,-0.004220463722203305
2022-11-30,0.008993013717766285
2022-12-01,0.010922361037255746
2022-12-02,0.002030875878912042
2022-12-05,-0.010133372328296142
2022-12-06,0.006142437635947129
2022-12-07,0.008750294680401893
2022-12-08,-0.005648527676902493
2022-12-09,-0.00740522743638905
2022-12-12,-0.0014308347557075995
2022-12-13,0.00900632399433543
2022-12-14,0.0027386573209662313
2022-12-15,0.001945828820544504
2022-12-16,-0.0025286001677971015
2022-12-19,-0.00811314035955224
2022-12-20,-0.007258832140365823
2022-12-21,0.001235900762412756
2022-12-22,-0.0003087234423942986
2022-12-23,-0.004526892565473117
2022-12-27,-0.008372289987756965
2022-12-28,-0.0023973777296194543
2022-12-29,0.004910838566706266
2022-12-30,-0.00415910391827834
2023-01-03,0.007830439722466664
2023-01-04,0.00766618904228511
2023-01-05,-0.0014395080517514147
2023-01-06,0.012869486802774555
2023-01-09,0.00254102268497558
2023-01-10,-0.0062860638698371
2023-01-11,0.0064276781613687994
2023-01-12,0.008921634211208396
2023-01-13,-0.005325334875611598
2023-01-17,-0.0031316853575501513
2023-01-18,0.013579123879862598
2023-01-19,-0.0018997003895339093
2023-01-20,-0.0066111470372935965
2023-01-23,-0.0032269989477472505
2023-01-24,0.005766472566668623
2023-01-25,0.0011064862899063943
2023-01-26,-0.0036170105531035945
2023-01-27,-0.0015125021849560216
2023-01-30,-0.00313099147808904
2023-01-31,0.005065652418219324
2023-02-01,0.007192054108652535
2023-02-02,-0.00040119492346724073
2023-02-03,-0.010735409268655571
2023-02-06,-0.008620708715184833
2023-02-07,-0.0024551788121233153
2023-02-08,0.0036917893329180274
2023-02-09,-0.004495685380840886
2023-02-10,-0.004824248159366662
2023-02-13,0.002372277875345885
2023-02-14,-0.004527053794253444
2023-02-15,-0.002997760021298257
2023-02-16,-0.00331709079289777
2023-02-17,0.002808428984780287
2023-02-21,-0.01089099447670927
2023-02-22,0.001782528529864491
2023-02-23,0.0038730171380152445
2023-02-24,-0.006047700691667934
2023-02-27,0.003042380901655539
2023-02-28,0.0015685365219251235
2023-03-01,-0.007994485885140845
2023-03-02,-0.0041137490855786
2023-03-03,0.008049748643108812
2023-03-06,-0.0017860367691110435
2023-03-07,0.00010525414604445338
2023-03-08,-0.00031564113681181727
2023-03-09,0.006211742086636107
2023-03-10,0.018415469716001942
2023-03-13,0.012123872510547917
2023-03-14,-0.009440878501915106
2023-03-15,0.014449908436121817
2023-03-16,-0.008990799569512764
2023-03-17,0.011824766938656861
2023-03-20,-0.004029897362168522
2023-03-21,-0.00869927328312503
2023-03-22,0.013163507513661132
2023-03-23,0.00574052067849018
2023-03-24,0.00030047872981797674
2023-03-27,-0.012313414238296128
2023-03-28,-0.0006081819684520262
2023-03-29,-0.00172432989683724
2023-03-30,0.0015242206136343306
2023-03-31,0.0054777398014602685
2023-04-03,0.004710593259042328
2023-04-04,0.006439272521342687
2023-04-05,0.0041986783926557525
2023-04-06,0.0002987882366223271
2023-04-10,-0.009852827999581093
2023-04-11,-0.0004018926558817526
2023-04-12,0.0029158169128298272
2023-04-13,-0.003308476154314066
2023-04-14,-0.0049291627639332924
2023-04-17,-0.006368647065820521
2023-04-18,0.001627536738948665
2023-04-19,-0.0021328194118460653
2023-04-20,0.0058021347598842254
2023-04-21,-0.0024289646170678747
2023-04-24,0.0048698424241973015
2023-04-25,0.009893985663703031
2023-04-26,-0.003899052411048487
2023-04-27,-0.0065233546808636245
2023-04-28,0.007475520208487518
2023-05-01,-0.011770109283165686
